job_title,URL,ID,Company_Name,Location,Salary
Software Engineer,https://uk.indeed.com/rc/clk?jk=4ea3ab44b1f8105c&bb=PNyjPMtjihQsy3r1QMgQ7C71063enCDUqrY5MuOqd5KGJ7_m5ymLLvwDZOwiso948VzgQ2lq45DuTftx93z7rUprfrJQyHGWnLzzRgktRa09VNDd_RaPaw%3D%3D&xkcb=SoAJ67M3CcMvfwx_p50CbzkdCdPP&fccid=f669c7a8ba208cbe&vjs=3,job_4ea3ab44b1f8105c,Domestic & General (D&G),Wimbledon SW19,None
Junior DevOps Engineer,https://uk.indeed.com/rc/clk?jk=b1d7bbb33eb2cfef&bb=PNyjPMtjihQsy3r1QMgQ7B8NBma4E3m-8Su72ngItElHIzVZ5DQeYdqLvi5yrIP-84U2bscHcQhONEPYBIr4mEqUJdHWL4O5I-pYa-qTYujGEkb0I63CPQ%3D%3D&xkcb=SoCU67M3CcMvfwx_p50BbzkdCdPP&fccid=c13ad22a926acf9d&vjs=3,job_b1d7bbb33eb2cfef,Spier Consulting,London,None
Graduates - Software Engineers,https://uk.indeed.com/rc/clk?jk=e70ebef293af0561&bb=PNyjPMtjihQsy3r1QMgQ7O31cxEoaIDS0281ZZDonJQquTNraaFo4pTVDZFyajMH7jn4_515iEbgMeKOaxgl_-VKPq9aKEIKFCw_xW2UFory-cmMdMi-Og%3D%3D&xkcb=SoAg67M3CcMvfwx_p50AbzkdCdPP&fccid=d50c573274bf1c1f&vjs=3,job_e70ebef293af0561,Nigel Frank International Limited,Remote in London,"£20,000 - £35,000 a year"
Senior Software Engineer,https://uk.indeed.com/rc/clk?jk=fb361cf96b9b1aa7&bb=PNyjPMtjihQsy3r1QMgQ7NSiunZH8JBQLkpCgIdwWAnRzDakq5QpoUPlKOdt_9yijYJlNwTrELBmh29ldIO9KLdtgCR5qkZJO3xoH1z95es%3D&xkcb=SoCu67M3CcMvfwx_p50HbzkdCdPP&fccid=ce539689f60a1d1d&vjs=3,job_fb361cf96b9b1aa7,News UK,London,None
Python Engineer / Founding Engineer - GenAI Start-Up,https://uk.indeed.com/rc/clk?jk=09633c35bd6fa6b7&bb=PNyjPMtjihQsy3r1QMgQ7BRLhWX2PbaPACiwhRQwy7hAfEAuNcXjyAvOw-JKhK9B7OF_l91cVGOKSZkfikj1A5bZUAPKbgWRCB9Q96AxMgm9czeXVHhDng%3D%3D&xkcb=SoAa67M3CcMvfwx_p50GbzkdCdPP&fccid=73a69612171c6752&vjs=3,job_09633c35bd6fa6b7,Xcede,Hybrid work in London,"£50,000 - £65,000 a year"
Software Engineer,https://uk.indeed.com/rc/clk?jk=8dfabc3f235bc27f&bb=PNyjPMtjihQsy3r1QMgQ7Pnkpku2DOFtoGU0mf5iQwInKWPlAYvzGjdM261Ksus9kUWjkOjYdkR82RTA6PF-syzhSK2hA-fMBjOjAbSUbiN-6w3v4oUZGw%3D%3D&xkcb=SoCH67M3CcMvfwx_p50FbzkdCdPP&fccid=fae563c40212ccaf&vjs=3,job_8dfabc3f235bc27f,Moneybox,London,None
Senior Software Engineer,https://uk.indeed.com/rc/clk?jk=74a2e6112fa5df9b&bb=uylNT_FQn-57kwd19tieVwcreGvhw6CuXbbYtUXUXgKRXOyja2N8cKJqoRYnPBKj5UnZGpGYRquS6Lmht8l8smT6-ioUNK2bitkiqTP1fhBgVOyBD0c8sA%3D%3D&xkcb=SoC_67M3CcMvAGwI8p0LbzkdCdPP&fccid=32f4aa05edfbbe63&vjs=3,job_74a2e6112fa5df9b,Equinor UK Limited,London,None
Back-End Software Engineers,https://uk.indeed.com/rc/clk?jk=f4c4e5cb9d24b97e&bb=uylNT_FQn-57kwd19tieVx1Pu7YhBUsPDpBh5Gkd8k23DngibIbBHj2XuGmsFw_udOJd5AmzDyXcm-n6GPRVMOU7kS7CPszeh0Fnm5EDUX2hnB3BN6QByg%3D%3D&xkcb=SoAL67M3CcMvAGwI8p0KbzkdCdPP&fccid=f644de6d72c7ed45&vjs=3,job_f4c4e5cb9d24b97e,Blockchain.com,Hybrid work in London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=7de151237086f19f&bb=uylNT_FQn-57kwd19tieVy8fW06PQGWmaseOJ7_ltZtadhk5VDLRrWKgt2GQNOjPeoa-5W7aPh2bkJ7YONkaKBoTGHESRD4oUO8i_-QKYDAk95tpk7NALw%3D%3D&xkcb=SoCW67M3CcMvAGwI8p0JbzkdCdPP&fccid=7e883e8ff0d69499&vjs=3,job_7de151237086f19f,WTW,Reigate,None
Junior IT Support Engineer,https://uk.indeed.com/rc/clk?jk=1d722510f134e78d&bb=uylNT_FQn-57kwd19tieVx1Pu7YhBUsPJuzvlrrYi7Oc6uSZEP12DKJiuWEGiob6Y8J96ZYYEYiXwE_0NdU0I7we37BtsLASa-ugVbRF64WU0_Er6l2nGA%3D%3D&xkcb=SoAi67M3CcMvAGwI8p0IbzkdCdPP&fccid=64942f6a7ab8b27b&vjs=3,job_1d722510f134e78d,1000heads,Hybrid work in London,None
Software Engineer In Test – C# – AI Analytics Scale up,https://uk.indeed.com/rc/clk?jk=b12d25d739897f04&bb=uylNT_FQn-57kwd19tieV1Fg-RSvnIc5S64jXonHbNstYPZaUOpG9PHkbGjnhOR9Xaq8m1VeTHt55W97gz0X1oTBH7b09YstgE6fOfkg_kTKLYy6wD1wYA%3D%3D&xkcb=SoCs67M3CcMvAGwI8p0PbzkdCdPP&fccid=932481fa2e1b1ff5&vjs=3,job_b12d25d739897f04,Propel Together,London,"£80,000 - £100,000 a year"
Lead Software Engineer,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AYBzjOuyPwVsCUW5NJwd4KY6YrRJCjcDKJus5dEoGbuWqzTlijoyjbCFm0AdhrW2WNENq1bmPsAi_YrFLQSv-j2Z8BocZXpKjRTKVka5bTff3sEQe3ZDbYHw--iEv5pkN6VbSJ9SiLk5FRZgwT92DONZv2FIzCxb0mXbbqah8vlpmcssxLeZ2hgxVSfch9FpgvJvSuM9S3AeciafE3iPAZ9KM2TjB2cdDepzJ5yl_avG673G7SfLLtRB2GUIcgkwjSueriIqlIY6h31SS17tt3bUiyM66JBTQJfvIQiiUXup4H8yv8IrqanVQM2ts1iViOi-DdhUUWsG1ABNgrJAT12Ms3Hs8zM9kl6p6PWZMDWnSs8mcht11nTqHJCxwAjntQCiO70Gq4rnI5a9E23hB0Qt9r1xftRCbUxXCv0tl5gxrkxFEpaQDeGU6utiMuef29yWrvnW4aM05PSvnbRRzxmKZ9Ru_zA58PlOvjJ8ye9GO0MaVi2QoANbcjRkUe43W3o1mN2mK6rlAZLKT0qymF0-_4sAwkB6by4kpZADab2lCOt2wz3NC7yHZoI0xJQLtjMVbPsczP68AQ2HuyyJXN_EI7UBp_XJheoDZwEFhe3zNZRXFFAEo0GWWst25n5uGKcAkRz9pVwPWfBWqeCCdQQCKQt3xaG7kONB1nmIKl0Q==&xkcb=SoDs6_M3CcMvAGwI8p0ObzkdCdPP&camk=H-lBaXMUocIqV6H9-xto4g==&p=5&fvj=0&vjs=3,sj_dbbe6bd1b3024596,Ground Control,Hybrid work in Billericay CM12,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=380a00bd6fde9b0c&bb=uylNT_FQn-57kwd19tieV8lQwUYWlKUAh-Trbvg8itbljqXaF6mC-ZYCJ2kkuv9o8mTBUXDPorJKg0qbKp_BjLA81f0JZeEcnKlxFztABG0hoDMyU6vEuQ%3D%3D&xkcb=SoCF67M3CcMvAGwI8p0NbzkdCdPP&fccid=2f910cd983f6536f&vjs=3,job_380a00bd6fde9b0c,AlliedCrowds,London W1J,None
Mid Backend Software Engineer - Python,https://uk.indeed.com/rc/clk?jk=2ac574d70f9f3675&bb=uylNT_FQn-57kwd19tieV_x5Srte7vJEcKYKmNmDNl76zaWwBpEBWoXLKGUSXz0GP6fgQOS98Y_kYGJsMnhb8U3DHgJ1My5zd6p8ZAeNATUwfTuUmJq53A%3D%3D&xkcb=SoAx67M3CcMvAGwI8p0MbzkdCdPP&fccid=bdcc259b900be63d&vjs=3,job_2ac574d70f9f3675,Zepz,London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=8c2ca582125b7fa8&bb=uylNT_FQn-57kwd19tieV0tUaJpBKfcpVnRqpTx8MbkBQn5yxJmKncngE94OD_aoBr7_9C5hKWrZjQzL_XJKfJ4FyUERFiswm2dBwZIOvG8bAf-oM6glKg%3D%3D&xkcb=SoDY67M3CcMvAGwI8p0DbzkdCdPP&fccid=daf8f3ed4a794cf2&cmp=SASL-%257C-Software-Alliance-Services-Limited&ti=Software+Engineer&vjs=3,job_8c2ca582125b7fa8,Software Alliance,Woking GU21,None
