"Job Title","URL","ID","Company Name","Location"
"Junior Software Engineer","https://uk.indeed.com/rc/clk?jk=650a341392f48409&bb=heOQykOqBWIzXj_gZg0gpfMAeIfpU-bmSiVzef1qeLLWgXhd4d3j1018zDlRQYE2vb7RVlpuC2OUXqeyJSI4XdLgc9YTSRMEcE0ZTu-RogGgq6OMoh4d1w%3D%3D&xkcb=SoBU67M3Dxc6CewI350BbzkdCdPP&fccid=9353252f275fbb30&vjs=3","job_650a341392f48409","Sports Interactive","Hybrid remote in London"
"Software Development Engineer, Amazon","https://uk.indeed.com/rc/clk?jk=998d5bc7f13d56af&bb=heOQykOqBWIzXj_gZg0gpVN3Lch3j61TvjvWqnc02PR2NfPTAJVE7_9wDbdUVgjcXtx54OPWZGaMyZogazHhoMvD66cJAOrppoENI_krOlI%3D&xkcb=SoDg67M3Dxc6CewI350AbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3","job_998d5bc7f13d56af","Sports Interactive","Hybrid remote in London"
"Junior Backend Software Engineer","https://uk.indeed.com/rc/clk?jk=af7c19105e7e0f72&bb=heOQykOqBWIzXj_gZg0gpewjHCgYdoT826zpuSbuh4ygpHYGf6J_2Kd_Vivlt4qlEBXX6hFJDRonZ1LkZG_zTNwJBsZs2YA-g2sj02ulKoTiB1ZDtxDCWA%3D%3D&xkcb=SoBu67M3Dxc6CewI350HbzkdCdPP&fccid=cfdf06e22babe658&vjs=3","job_af7c19105e7e0f72","Sports Interactive","Hybrid remote in London"
"Lead Software Engineer","https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AYBzjOuyPwVsCUW5NJwd4KY6YrRJCjcDKJus5dEoGbuWqzTlijoyjbCFm0AdhrW2WNENq1bmPsAi_YrFLQSv-j2Z8BocZXpKjRTKVka5bTff3sEQe3ZDbYHw--iEv5pkN6VbSJ9SiLk_8WvSS_Fv4tsT5_2TjOI55GkNyHrntmE78XTnCPg10bEbTl4-jJHLZ54fqZG0RejnihERWcd78-DFinHSlaQMAUgYAXBN11D_3EpJxmEdMQO12kjjpQgJQJCufEeo_4MN5Y1_SSxAmgTAoc89kFZbm_mZLY5Qo_sjFf8F_RRuZVGQzZ2UJtNXfBHY9oRmpXbKeqQlvr5jWTqMbG6dZCwmaCYCLKOWXqNwcJfrxGZDFalu3nPqH-ZhPXS0YyLVU8TeTtMJzlvDhOa7bcD6Qnei-GSqb-A6678hP2SsGFQ_pE1hgUTyK6P-peBr9RsQNi8bFmp-IIOulnzrnQKG0bmdLI4Lk6jDoJeDOeMHVW9vvo3CvfnN6RG7CMOJSmjRBcEnkjg_uJy7s_Banfm76Z9Wz9bCNPEHoIpWDR8SJl2tHVcqms11-LFoNuU2olpNcfjmvtm7JXhlR-BSPmGe9BjaRMHfs1FtC1wY6RgEN0ABecnOVDMP5B1WYldJRZuVMuZ--eq_qPQYxBWYBgRG_yqYk=&xkcb=SoAu6_M3Dxc6CewI350GbzkdCdPP&camk=H-lBaXMUocIqV6H9-xto4g==&p=13&fvj=0&vjs=3","sj_dbbe6bd1b3024596","Sports Interactive","Hybrid remote in London"
"Junior Software Engineer","https://uk.indeed.com/rc/clk?jk=1c547deff2e49107&bb=heOQykOqBWIzXj_gZg0gpV1m_-8W52LtaU3x8xAcpsE3XpUkBeu7QSxgLH_aR2TOD8nnHXAoqp1FzBmjnZS-MKZq71uLLi_4i0kR3OZVBAKcvtZwdhtdkg%3D%3D&xkcb=SoBH67M3Dxc6CewI350FbzkdCdPP&fccid=cb317d69fd2ef57e&vjs=3","job_1c547deff2e49107","Sports Interactive","Hybrid remote in London"
"Frontend Engineer","https://uk.indeed.com/rc/clk?jk=611b9cb50cea4f17&bb=Z_82t7c_w2j7hr7yLDvSmWWJKsNfTATROJjDrCqhxzowXdCGng8HnInKdKZNhRpAsi8-JS21UKjkYBQTJywcrA4fp0wd5hJdMf1DVXow7-8wXKkPIpj4tQ%3D%3D&xkcb=SoDn67M3Dxc5SKAI_L0KbzkdCdPP&fccid=b48442910bb69b13&vjs=3","job_611b9cb50cea4f17","Just Eat Takeaway.com","London EC4M"
"","https://uk.indeed.com/rc/clk?jk=8c2ca582125b7fa8&bb=Z_82t7c_w2j7hr7yLDvSmYDC0Xm8_BT5ePpc3Qum-sudRuhuHRf3txTY4-mJK-EcgOx17ZgXhyZpeGghiWxr54gQF6t3dpw0D3f8__D50hDuYQW92jCfdw%3D%3D&xkcb=SoB667M3Dxc5SKAI_L0JbzkdCdPP&fccid=e4e5ae26db249f47&cmp=Software-Alliance&ti=Software+Engineer&vjs=3","job_8c2ca582125b7fa8","Just Eat Takeaway.com","London EC4M"
"","https://uk.indeed.com/rc/clk?jk=5bc2a0ac629337fe&bb=Z_82t7c_w2j7hr7yLDvSmeMHrh2kjWGnJJ-P_wP1cm7Mh97t2D0Xs_ah6YyZkHshG-OM1Ug7SbbdMOBlAK9jXRf-g_9d1ESbFIfPPr5yTMcrp947D57b7w%3D%3D&xkcb=SoDO67M3Dxc5SKAI_L0IbzkdCdPP&fccid=093a18bf96b31ae1&cmp=F5&ti=Full+Stack+Developer&vjs=3","job_5bc2a0ac629337fe","Just Eat Takeaway.com","London EC4M"
"","https://uk.indeed.com/rc/clk?jk=6f2091c334c10398&bb=Z_82t7c_w2j7hr7yLDvSmTnKE8WhSNFRovVtOfzCus3pJYP_Mnw-J3XSPlGb2g5Jah1JtrIoD3Z8DxZslqr0yt7pFNdfCQvIo9gMH5g6-79hT-uNbQQMVQ%3D%3D&xkcb=SoBA67M3Dxc5SKAI_L0PbzkdCdPP&fccid=11619ce0d3c2c733&vjs=3","job_6f2091c334c10398","Just Eat Takeaway.com","London EC4M"
"","https://uk.indeed.com/rc/clk?jk=09633c35bd6fa6b7&bb=Z_82t7c_w2j7hr7yLDvSmZIfxhuzOABER21mMlHdO_dUKYrZcbyaR38pp92Im74izwMb_gezZ7fQsXczKIc-G5s4o7kR-lWvniSZ4JaLzIg6PJTlHGwfng%3D%3D&xkcb=SoD067M3Dxc5SKAI_L0ObzkdCdPP&fccid=73a69612171c6752&vjs=3","job_09633c35bd6fa6b7","Just Eat Takeaway.com","London EC4M"
"","https://uk.indeed.com/rc/clk?jk=2e82df4eb4386ee9&bb=Z_82t7c_w2j7hr7yLDvSmUT4qMEg0G85U8jOfP1x703AmC5SN9onplgVGP0WhNdm6w9-d-XS66AKyS4TAcnBUX-VTdtmw3rbm50WPvAjmowdyxFnhdcXEQ%3D%3D&xkcb=SoBp67M3Dxc5SKAI_L0NbzkdCdPP&fccid=c29cde9509ea6817&vjs=3","job_2e82df4eb4386ee9","Just Eat Takeaway.com","London EC4M"
"","https://uk.indeed.com/rc/clk?jk=c9727ee01d083df7&bb=Z_82t7c_w2j7hr7yLDvSmUFQzZ_ulbg8gidGjRIeJBm7awnMV6fuqIwHrwN-tB--Isw5PwLwcADhbSse1uMrMbND-_hQl4c1u1LtNRLn96XmNS_oVCEoCw%3D%3D&xkcb=SoDd67M3Dxc5SKAI_L0MbzkdCdPP&fccid=ad5654dd76866d53&vjs=3","job_c9727ee01d083df7","Just Eat Takeaway.com","London EC4M"
"","https://uk.indeed.com/rc/clk?jk=9725678b82cd6d28&bb=Z_82t7c_w2j7hr7yLDvSmQEE9EhnvI7omt-BOtP49CB-VIs771Bi17ypXYoM0McaeJJSpOdSsdjYt9If8qM9TVHsBHyNE9QU0_DEy7hhYKYpeq6IA5MB3A%3D%3D&xkcb=SoA067M3Dxc5SKAI_L0DbzkdCdPP&fccid=0403dd51d2bfe503&vjs=3","job_9725678b82cd6d28","Just Eat Takeaway.com","London EC4M"
"","https://uk.indeed.com/rc/clk?jk=d0af08d64e389fab&bb=Z_82t7c_w2j7hr7yLDvSmYmbzXUFvNavr6oC354LsF9KPaS7whtyTqfgF4FgSu1kRowwV6EJLRm_Bzm8_O6ghSv3kO7QAykki0yYdxUOx3E7jJmwk1WTUQ%3D%3D&xkcb=SoCA67M3Dxc5SKAI_L0CbzkdCdPP&fccid=2cd10564780b27e2&vjs=3","job_d0af08d64e389fab","Just Eat Takeaway.com","London EC4M"
"","https://uk.indeed.com/rc/clk?jk=b1d7bbb33eb2cfef&bb=Z_82t7c_w2j7hr7yLDvSmb8X8xdTvH6XxPQK2rQxmFmy6de4lQQSU_hU5T2QZ5z9vctALVkfun0S4KaListVzgzVEcShD5jDugRkP8lmg0iDgJXcXEfNCg%3D%3D&xkcb=SoAd67M3Dxc5SKAI_L0BbzkdCdPP&fccid=c13ad22a926acf9d&vjs=3","job_b1d7bbb33eb2cfef","Just Eat Takeaway.com","London EC4M"
"","https://uk.indeed.com/rc/clk?jk=380a00bd6fde9b0c&bb=Z_82t7c_w2j7hr7yLDvSmeV6KpcwBTs7cBqgKPoxZ6erLKaBvVz81vlei0jstwxLN7yKf41zOlaLqLKY8KTWbU7z0-c1_5tOjvPQAjcjumjFFG0KkMJcbg%3D%3D&xkcb=SoCp67M3Dxc5SKAI_L0AbzkdCdPP&fccid=2f910cd983f6536f&vjs=3","job_380a00bd6fde9b0c","Just Eat Takeaway.com","London EC4M"
"","https://uk.indeed.com/rc/clk?jk=e70ebef293af0561&bb=Z_82t7c_w2j7hr7yLDvSmfGB9NsVhfMYBa0FmgZnmdRBJ-7rjDBpXoR0_fEWPZRKez91PZUNG2JwwFmlZGcXDV1vislMxzzIyv4RSYLm29NQWwzydIMO_g%3D%3D&xkcb=SoAn67M3Dxc5SKAI_L0HbzkdCdPP&fccid=d50c573274bf1c1f&vjs=3","job_e70ebef293af0561","Just Eat Takeaway.com","London EC4M"
"","https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B4I0z8Vg4C22bXJk453pUE2nnLCUOyY_R-ihB16RDW65dAXO9w17QY8SOm2HP94Ho6cPYxOjLLpqHNeCuE_xFG55Evyx4Rx_4rB2RGhb-4NzY96muClkmz-IANI4mCTJmCSMg9fJ5iEKjBvaQARMJwIMabG86PIn07iN2BhFKxRVZOSe_tcydzjod1Z4qwsTr7O30_hf3yw1a0yM810NHCUoZ1davhl784N1OcPCcAymsJVlXMYHBhCOsyeDhTol6nii4jGdMgMR77lLEuWjPb5qWQljV-M__Cz4gIoaqrO5eiWSiDo9cABNingBP3dS3yfSdawM2apwQ3GC3HSJoPqEETgmcHl-QmyYyIlALhfXIbAg-vi-Fpgx046UyswjMtsCJRssYxKvV1B4xI8nIggSK5zQF2z0kjxqipBTvdjSZNlAM8XUsUD0N0hkcBiUVHLu298sZQitTUCaMZuwmTypv4hkITplIIt_IX1Ld3J-qeGcFwlVgXUgFfxIjV9je8PEEpvZLEsFdc60xj7TKyXs7o_ZrOc9lxLsMq4VkofiyolEg-eTexwXj3zhJbLLUgMgrxqP3zY6EZdtBSLljOhPYBUNN0egEXJ0JHV59hPRVkj_8nChNVLuloZS38I0Dkez6tAbolX-nRQQwY7_1m65tDYL7mLMOota_acdaN_WMan6Nl01Z0iVpUuj_Zmcpi7--qpqBzu0Ksl_W2Cc79LcyjQQAseRMoZE5FtX6qMCS7RYAHblMZqw-tCyPEFDYVAQN_OCVWo32_524CP-HAOOCzxnKdpbdl7Fni3u6pb_osgIBI4qk01GZIQhjcPQ_-InmLBVL_8tG4xjyLtF59&xkcb=SoBn6_M3Dxc5SKAI_L0GbzkdCdPP&camk=tQsC0y0u1LpdVhwCNSBjQw==&p=12&fvj=0&vjs=3","sj_626eed1c77c38bdb","Just Eat Takeaway.com","London EC4M"
"","https://uk.indeed.com/rc/clk?jk=77e68fabceebf301&bb=Z_82t7c_w2j7hr7yLDvSmed-9FerfXZqhaxBnJUOZvPlBvQbZP1h1SGUFy-K1RePnSRLvWs1rY-3nLYJv8UDy1SknaIwQZCVpaGdex8F-FY%3D&xkcb=SoAO67M3Dxc5SKAI_L0FbzkdCdPP&fccid=43a69183767d4301&vjs=3","job_77e68fabceebf301","Just Eat Takeaway.com","London EC4M"
"","https://uk.indeed.com/rc/clk?jk=9513472eee3ca696&bb=Z_82t7c_w2j7hr7yLDvSmWrcNeP13kgeII3C9AEZ4tZQzEfFpwiuoCwyKAMsF9fJOHHadgapv9qdd6hPvyrFrDR4DMArCQtWgj27E2LmR9J_2OgDZ7nNPg%3D%3D&xkcb=SoC667M3Dxc5SKAI_L0EbzkdCdPP&fccid=2f68eba4585c3dfb&vjs=3","job_9513472eee3ca696","Just Eat Takeaway.com","London EC4M"
"Graduates - Software Engineers","https://uk.indeed.com/rc/clk?jk=e773e88a108343bc&bb=ujO4_NUmX5Z2Qgmsv89Dc_nS672ALjabqr5lPtfiLmlD4ohYKbOqq3TEHpz6a_FnzEwVFdK6uyuXlPaLfeJpvngkKntd78JXcKow5G40Sm7mpxZxR6_1kA%3D%3D&xkcb=SoAm67M3Dxc4vFwI350LbzkdCdPP&fccid=3e24dd0731ba58b3&vjs=3","job_e773e88a108343bc","Jefferson Frank","Remote in London"
"Back-End Software Engineers","https://uk.indeed.com/rc/clk?jk=f4c4e5cb9d24b97e&bb=ujO4_NUmX5Z2Qgmsv89DczLaH3mFktx7h2A-7380M97lwhPYPtVmUohqbrXGSp2k6bODvYD7WuIoPwQnXcgXSOuBk11FeU3egujxm-hNN6rDw79Bq7nksg%3D%3D&xkcb=SoCS67M3Dxc4vFwI350KbzkdCdPP&fccid=f644de6d72c7ed45&vjs=3","job_f4c4e5cb9d24b97e","Jefferson Frank","Remote in London"
"Software Engineer","https://uk.indeed.com/rc/clk?jk=b16beb04d9f8aa2b&bb=ujO4_NUmX5Z2Qgmsv89Dc0sgN3gvZzPl5kGQAfaKGORZfE-Y0kEOs_EREnAnnAELOpH4iO4BgX2gCo94YHF4qZ-JOl5LREMl3IZgvOdgQvy4LSMcagwDpA%3D%3D&xkcb=SoAP67M3Dxc4vFwI350JbzkdCdPP&fccid=f0a8e5b2ee8a7f2d&cmp=Rahber--The-Advisor-UK&ti=Software+Engineer&vjs=3","job_b16beb04d9f8aa2b","Jefferson Frank","Remote in London"
"Software Engineer","https://uk.indeed.com/rc/clk?jk=e3a586225407afa3&bb=ujO4_NUmX5Z2Qgmsv89DcxdSLLvUqoIKR4T6X2DYjGyS-_3AqJMzrcM1hMVBsrhPYADOlTmRM0HUfHumbR19z83NTsRd95slXbvEJmIzq-FlrQxeUE6FyA%3D%3D&xkcb=SoC767M3Dxc4vFwI350IbzkdCdPP&fccid=f0a8e5b2ee8a7f2d&cmp=Rahber--The-Advisor-UK&ti=Software+Engineer&vjs=3","job_e3a586225407afa3","Jefferson Frank","Remote in London"
"Software Engineer","https://uk.indeed.com/rc/clk?jk=80acb55531b13378&bb=ujO4_NUmX5Z2Qgmsv89Dc0TSyqrcaIkcX4KMxbxUwlF-t8T8puMI_Ndloo1MoRH-FDTb5hynC3XBatXiPA_CKVhTHbH1TUM9pwfGWu7sleLNI7UG5lUsLw%3D%3D&xkcb=SoA167M3Dxc4vFwI350PbzkdCdPP&fccid=f0a8e5b2ee8a7f2d&cmp=Rahber--The-Advisor-UK&ti=Software+Engineer&vjs=3","job_80acb55531b13378","Jefferson Frank","Remote in London"
"Senior Software Engineer","https://uk.indeed.com/rc/clk?jk=90c272528a2bb9dd&bb=ujO4_NUmX5Z2Qgmsv89Dcxhir7U08-LwxMgoSJmhkCzZ9SAURaSTTieplKVpuz0J5XFpdKbaGOHm6m7HaS8Mh3UG3bACUAUcNVX-9TnRpAI%3D&xkcb=SoCB67M3Dxc4vFwI350ObzkdCdPP&fccid=03cacc905f5db444&vjs=3","job_90c272528a2bb9dd","Jefferson Frank","Remote in London"
"Software Engineer","https://uk.indeed.com/rc/clk?jk=07fe493b6e3647e3&bb=ujO4_NUmX5Z2Qgmsv89Dc_0rH6mOXcoMH2nLTqDxQo-9VdoyzpxahbVv9yzhxeLGWeceTh37WfvdEjRAq0EpSEQZuDrDKPq6hcXmYjJ2I47D0fEQBmvJTw%3D%3D&xkcb=SoCo67M3Dxc4vFwI350MbzkdCdPP&fccid=21e870806e3356b0&vjs=3","job_07fe493b6e3647e3","Jefferson Frank","Remote in London"
"Software Engineer In Test – C# – AI Analytics Scale up","https://uk.indeed.com/rc/clk?jk=b12d25d739897f04&bb=ujO4_NUmX5Z2Qgmsv89Dc3AX8q8I3-zz0x-CaBCoaBSC4JmhXVxXA2JZB76Ss8ldkjDgK-Au3JrI9FvEj9k0coIDBc_-RiM08LSY9JubMAjz6O4MmlhQTg%3D%3D&xkcb=SoBo67M3Dxc4vFwI350BbzkdCdPP&fccid=932481fa2e1b1ff5&vjs=3","job_b12d25d739897f04","Jefferson Frank","Remote in London"
"Software Tester","https://uk.indeed.com/rc/clk?jk=c2aaf6c7964781a2&bb=ujO4_NUmX5Z2Qgmsv89Dc3qhaL8m1nTkFzQcykvyVo-Y9f3QbVhjaOZ5VodGUTtMeU5OLIsef5AhOezR2hEfAIugTewaDb5RkXZugz9r6KpDDRyyunWG2A%3D%3D&xkcb=SoDo67M3Dxc4vFwI350bbzkdCdPP&fccid=16b08113a18433bb&vjs=3","job_c2aaf6c7964781a2","Jefferson Frank","Remote in London"
"Senior Software Engineer - Governance","https://uk.indeed.com/rc/clk?jk=5b806c76fc3e6f25&bb=ujO4_NUmX5Z2Qgmsv89Dc136lYdGPtdhiXleXdvRenvLxehJUcnQ6BE5IYhv0IdiBpvH67MoCj-czbCKPSbJs0rsTsR1Ia9q6_o5LcaeAec%3D&xkcb=SoD767M3Dxc4vFwI350fbzkdCdPP&fccid=4e42ec53f4b93e02&vjs=3","job_5b806c76fc3e6f25","Jefferson Frank","Remote in London"
"QA Automation Engineer","https://uk.indeed.com/rc/clk?jk=b4c3eb083633462a&bb=ujO4_NUmX5Z2Qgmsv89Dc_mx0YRAH3OgslOZEyP-9bBBoBAijFXtnKo7fVcbXljsA29VuQFjeNCUFcS-ktqz2KJxqZC6L6hi8pGId7VkoU5tpC8u8TEITA%3D%3D&xkcb=SoDS67M3Dxc4vFwI350dbzkdCdPP&fccid=61a3a8896b0f78c1&cmp=LloydsPharmacy&ti=Automation+Engineer&vjs=3","job_b4c3eb083633462a","Jefferson Frank","Remote in London"
"Backend Software Engineer C# .Net Core Azure","https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DRYaumO8DkiEviMdHNU0dhg61MD-WHH-A_0sXPHkkGO2AvCIM86bFXMS5gMrwZ7gTS9_DojnN2eENBK8U8x-NVGmQGXLBvmzwfT6-WVriyhBb0aSIb1rBEO0pqstfyNna9adUVDy-s1Wwsq84KOfVJAHBRtcOLLfE6SNBYd-jz5akS4pSLiu5k0qA5EtVmc0qPRXsbavWG4BmRmKLT0mLsqNc-d-avzY1P02TjoQDXkLD_HWjnaCgjKGDxu5MR5QyunhjAXGds_Z9M1YDK6F-gvcWhH3-aBaJrwzRQ8amgCF9vzX6xzRVYknPSw1yeZInUDcyMfWHpwHzCKPfGlUweozyyBdP5MN7t9YiSX1qQPQb_rNuQkTSDhSZmANmE4lnmF3WQcUiYHPlKlz5hEsA3aGRsJz-X48AENiXJbxpn7V9zj0ffcIpKieb2Tr765y9pLY1GpUYPV5rJXXVvz3-QuS30E7RgRDrCueHyR4AttXu5FTGvbnY9vjkaj6n7ERr8jKQ6o11PfkZ4_rquebsGen93vOO8GOEUgXp5RpWmmi-VH-DAJZHzMtZNJ5Q828qIWlgT5KSfbrnsEOa37Pgua_bY-kni4-e5W2y2CHRryJ5uSXjbqwU_wv-1lRyGX2et0hcTqN6k4kUpK-Fuo1H4zmb2UODRKQWgyqcwt4WWWNLmff_Sc8_rQUGlm6ca5k4FddAIJcIARKnUhKrt9vIu1WwK0NvMMtQ=&xkcb=SoB76_M3Dxc4vFwI350TbzkdCdPP&camk=H-lBaXMUocInpXbT9OGvvg==&p=11&fvj=0&vjs=3","sj_1dce217436643992","Jefferson Frank","Remote in London"
"Senior Software Engineer","https://uk.indeed.com/rc/clk?jk=254bb3311c7d2ede&bb=ujO4_NUmX5Z2Qgmsv89Dcx3uIRLgKDs8JXI5m5jd9uNc-S83CW7gnBOu4AAZiMKbLsm4j8RfF8PpbWsmqakfXd2CPxs-mJqIzEESO8N8meHcX1RzBxDvoA%3D%3D&xkcb=SoCm67M3Dxc4vFwI350RbzkdCdPP&fccid=2f68eba4585c3dfb&vjs=3","job_254bb3311c7d2ede","Jefferson Frank","Remote in London"
