"Job Title","URL","ID","Company Name","Location"
"","https://uk.indeed.com/rc/clk?jk=650a341392f48409&bb=KlzFjxDQpW_kyhefeFlzkmZq9BoJVu2XzCiNyblB6Jw_keP67WtL1EBeWK1Nx6Z0VNCoKC-6yovqUjuGgm56kAV-osgnRy-DdSZAdlUo3VvIL9-gkswYhw%3D%3D&xkcb=SoCK67M3D1sh1PgI_L0BbzkdCdPP&fccid=9353252f275fbb30&vjs=3","job_650a341392f48409","Northrop Grumman","Hybrid remote in London"
"","https://uk.indeed.com/rc/clk?jk=85dccffab9ad0fb4&bb=KlzFjxDQpW_kyhefeFlzklH1sN5FHePsrqXhdubTMo1m4cEOoOial4blOME4lp2s2oRWM5gGegyiD3MvtLcc_4OmieYGLRRjPFZW3aR_OJaVJEwsfMepEQ%3D%3D&xkcb=SoA-67M3D1sh1PgI_L0AbzkdCdPP&fccid=9353252f275fbb30&vjs=3","job_85dccffab9ad0fb4","Northrop Grumman","Hybrid remote in London"
"","https://uk.indeed.com/rc/clk?jk=9cbdd0c1771de071&bb=KlzFjxDQpW_kyhefeFlzkv-Nhy8Yp-LEAhLEwNz-NogW0kp1IotPEkNxhXvaMlL7Wbkc_oS9AzxeR7Oa1GJteOs1r9pN6ZebwcTmuB99YAAr9is9INsEAA%3D%3D&xkcb=SoCw67M3D1sh1PgI_L0HbzkdCdPP&fccid=dde460449ad6f8d7&vjs=3","job_9cbdd0c1771de071","Northrop Grumman","Hybrid remote in London"
"","https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Aj4-Lc4C6Hb0ykU3jOktLDIAAw4anZygn__rtZFvHgNVQnmdp-P6yiJcbCmybr3fZBNa97HpEHzmxzXPkuxa_vSMt2BY76lqLIxkLwNZYm-voG5lz8kqP44uPEC2gpmrwJl0ZIy7o8ikgdJXpGE6jaGlFZ4Q6N7F2VZH4LOZuwRDSPppI-gdyf0Amd-MooHMoCk4DYvUOkDOZxI1WGXZY9lsNfdgQ8SHi80sEfSyjWQsHM0jI45hnapwYckN2geKtIW2-uObaQLTAWFwLoznpVRkGK-HadKjhpHRUut0JuLoAEZMYFQ-7oVyC0FyrK1lgs3eMmjzt-6hsdcVJ8koPXweWMEUqZw-lx2TcZdwQcVJu-fmGdTSAyMfgQ1ARR6xi8tmHvXGcHuhWu6FFHl-tIO_LvH9JlQKDz2l9zThmPq36lSYszPM41kIAnHir8qUdmtV7SAIwvmN4Idgy2alWmZGvWIcaRD1zvdsZ-E7jPIQvVF1dNd7rAQkzf8kpSgNiaixS6Aplb7_ok3MILUdr8yBQzsWOTISpND0vCsepnuS1pCob6RqZbR81r4l8SDRlCGaiA2x4rxfwNrATlkOe2SeLi33qWfWVoVcUra6b6zdQTlPiTuKiyL7byssZMiQq7BZlTF3Ev8NG8sXfOD9bwJsyOVy7AekZ2qvxKa9bQ7v7A0BED32t3h6_0dD2pM0M=&xkcb=SoDw6_M3D1sh1PgI_L0GbzkdCdPP&camk=4HOcmqOLYrA46KdymuJ5fQ==&p=13&fvj=0&vjs=3","sj_a67f060d63c89097","Northrop Grumman","Hybrid remote in London"
"","https://uk.indeed.com/rc/clk?jk=5c234ebf3bed4dc6&bb=KlzFjxDQpW_kyhefeFlzkgxKWPxo2dPvZVJ4o50tizFFxDKRtFp8DlMVgt847B48OHMj1fKXWkOaTBl1ZEKoPjHmr7k8G5auTcVlF7RhxnA%3D&xkcb=SoCZ67M3D1sh1PgI_L0FbzkdCdPP&fccid=9013fe46d330e874&vjs=3","job_5c234ebf3bed4dc6","Northrop Grumman","Hybrid remote in London"
"Software Engineer","https://uk.indeed.com/rc/clk?jk=8c2ca582125b7fa8&bb=FAqdqKXYqFO35KCO_kqX05pQBg_Qpmp9S1i2Ks_kn8B0jDDvHXfIMYrK6KpS-ZmGKQEE96XpwAGobG4Zyoo3oiLgBKm_2W-OcSt6VwC14uR5V1rMsrLUVg%3D%3D&xkcb=SoCq67M3D1shaRAI_r0LbzkdCdPP&fccid=e4e5ae26db249f47&cmp=Software-Alliance&ti=Software+Engineer&vjs=3","job_8c2ca582125b7fa8","Software Alliance","Woking GU21"
"Senior Software Engineer - Identity Platform","https://uk.indeed.com/rc/clk?jk=9725678b82cd6d28&bb=FAqdqKXYqFO35KCO_kqX07JeitiQu6eyyAAHmmky-XXg5npW07eH2eZY3lZ0LAQHWYB_d534cpwCCShs3JuaK-9OjDTAdj8vwW5GjpHxDNh1U7TqUMO7Jg%3D%3D&xkcb=SoAe67M3D1shaRAI_r0KbzkdCdPP&fccid=0403dd51d2bfe503&vjs=3","job_9725678b82cd6d28","Software Alliance","Woking GU21"
"Backend Software Engineer C# .Net Core Azure","https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DRYaumO8DkiEviMdHNU0dhg61MD-WHH-A_0sXPHkkGO2AvCIM86bFXMS5gMrwZ7gTS9_DojnN2eENBK8U8x-NVGmQGXLBvmzwfT6-WVriyhBb0aSIb1rBEO0pqstfyNna9adUVDy-s1Wwsq84KOfVJAHBRtcOLLfE6SNBYd-jz5akS4pSLiu5k0qA5EtVmc0qPRXsbavWG4EgcuI8NqSki07V8NMSSHceSJPJKf_bSZdlYPsf9R2IYH16uGnm2zWO8nhS-XJQnsKIj-pOJq-_0oTZAebvBAXtYBytWznGIKnRrk9yPgVD_DESHXTx19loObFc-6cT1q30IGSlyb7i7VCERO9XhuU0IhIaXyJM4Kc0gxmPCILhtnGOFQHP-HfaT8kqKv55QWqMHH99_GlVuJujuUVjZcQ87oNofwAT8QVqpHWvIVgdMbBJ90Pxm5qJla_q6vO6rfudIfzNfaUhH5QEjYaKGJJ8zZDhSZ3V7H3TVY7S-P4ESwSOA6BmV8IhrcP8_j_bzyU1SXrtOgn_81jCOED1Gdi7vDrObXEDHN1VU6xpf9Cghzr5VxgMvRPycY43lEiSG19svP510w_Qwzdj2HjGKuAiR4PacNOjvSHIZC1ZxShTXe0JWNRwkfKP8ji7x6MsZwlLXRHtHnxrzmZ2_lM05hBD_s3xsrqbJ7aLEJ3bW7A3BWHZu4BDypj2BxBMfX_OLe0qu78VPyaggXrfk1HLkNIDHqjQh7Qzi7w==&xkcb=SoB36_M3D1shaRAI_r0JbzkdCdPP&camk=H-lBaXMUocInpXbT9OGvvg==&p=2&fvj=0&vjs=3","sj_1dce217436643992","Software Alliance","Woking GU21"
"QA Automation Engineer","https://uk.indeed.com/rc/clk?jk=b4c3eb083633462a&bb=FAqdqKXYqFO35KCO_kqX04tOQ3oPNZdldSDEGxyoDlk_BrZW2E6WxjWpVfiKZJI1lkaYG9fvoUbIxV-K9UZuHfJhlI_KkxHRHzlq2vewuIqVGWTQcGHoQg%3D%3D&xkcb=SoA367M3D1shaRAI_r0IbzkdCdPP&fccid=61a3a8896b0f78c1&cmp=LloydsPharmacy&ti=Automation+Engineer&vjs=3","job_b4c3eb083633462a","Software Alliance","Woking GU21"
"Lead Software Engineer","https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AYBzjOuyPwVsCUW5NJwd4KY6YrRJCjcDKJus5dEoGbuWqzTlijoyjbCFm0AdhrW2WNENq1bmPsAi_YrFLQSv-j2Z8BocZXpKjRTKVka5bTff3sEQe3ZDbYHw--iEv5pkN6VbSJ9SiLk5FRZgwT92DONZv2FIzCxb0mXbbqah8vlpmcssxLeZ2hAHOTuvlXoiHjxajQMhfEMvorFIsL0Dj8yuJeG3w-nwSgo8OseXjuCs87oJu5qb_e96-192EdEP0sK4thwqg0Ti6nVxLLQhlF6qIIbkKxCtrpgWn8jG2G2hq0VV-cT5i0DLKUR80rUXTWBZKxkdQypRYt3O32yWLsPGm46ZoazadOtB3n5KtPhUTzSKTEaJC0i73Lec8ILTKhEHVrKVro4TpaffBGwby0RCsc_B6VBxr4e7ld6LvzGB7crF1CPafmaEHBVPRpTQ0Jr4eG2vtcFxvuUCf0chLHy3aKiXIAtFUe3DftMDV-PA_2jSgi_ZR_1BuVGBUtherD6WojueyumF5wuQdWd0ldjMabKv57d3Us4_8pSHQp53ZjiwgTqPR0dGyoaHHvs1eFkUt1vbPLn4y_1u6e5zk7GNbZcb3OgpGicu5EXLNkuD3D2XfsNrG8NjU2M2TenzcJFwncBfzpnrt86Fha_ybgTxOBR-8U-l3d3ai7UXZtgQ==&xkcb=SoBN6_M3D1shaRAI_r0PbzkdCdPP&camk=H-lBaXMUocIqV6H9-xto4g==&p=4&fvj=0&vjs=3","sj_dbbe6bd1b3024596","Software Alliance","Woking GU21"
"Senior Software Engineer","https://uk.indeed.com/rc/clk?jk=e438e2b9c6df4b52&bb=FAqdqKXYqFO35KCO_kqX026p7ClIrzLOeYl8C1iFyMqWnHLbDhEpfx2Z8Cv1hUSnqLxZxZwgslnYPHzm47SbQszyRsb6xSDIx5IYiOUhX54%3D&xkcb=SoAN67M3D1shaRAI_r0ObzkdCdPP&fccid=288ce4c9ce99f179&vjs=3","job_e438e2b9c6df4b52","Software Alliance","Woking GU21"
"Senior Software Engineer","https://uk.indeed.com/rc/clk?jk=9513472eee3ca696&bb=FAqdqKXYqFO35KCO_kqX00TQairdLyeqaTCVTGzf1aafEPomNEDOrYrGMYizSaOu5jDHFHqffr6MQHKXBXZcfRq65vVGyvFy_C_9UFy7CogGDssQ9243zw%3D%3D&xkcb=SoCQ67M3D1shaRAI_r0NbzkdCdPP&fccid=2f68eba4585c3dfb&vjs=3","job_9513472eee3ca696","Software Alliance","Woking GU21"
"Software Engineer","https://uk.indeed.com/rc/clk?jk=52cd60763d2e8936&bb=FAqdqKXYqFO35KCO_kqX0xbfMMweJv2GvH_THW2s_t0erk3S_qnJgMXzLmFuEUm3sVQ4Z3x3a_cSFdpfJt8Zi3IvAgZgDSDJHnm00wqf9UxsMJuqurEkhA%3D%3D&xkcb=SoAk67M3D1shaRAI_r0MbzkdCdPP&fccid=f9e2e5892872b5c2&vjs=3","job_52cd60763d2e8936","Software Alliance","Woking GU21"
"Senior Software Engineer, Global Banking Loans","https://uk.indeed.com/rc/clk?jk=72f4848475269969&bb=FAqdqKXYqFO35KCO_kqX0-U-zaxGBJ13dR5KDjjx9ixq2of9w3VmQaIK3EqsrxAS9SNN3YdezJG__wCCFUdYZ-T_MZJA83CgwELUJwlHWF8%3D&xkcb=SoDN67M3D1shaRAI_r0DbzkdCdPP&fccid=1c76c3a36f6c7557&vjs=3","job_72f4848475269969","Software Alliance","Woking GU21"
"Software Developer","https://uk.indeed.com/rc/clk?jk=c06c7d28afc8774e&bb=FAqdqKXYqFO35KCO_kqX0_bJJWQbxRXOoSip0u_qRlw8P-Rn_XqIFB_9cBDjGXYBBTugOfJP49Xk-SrWw5B0M-MdUmsv8RZVrN7IPSHvfJECCRbhjAoINg%3D%3D&xkcb=SoB567M3D1shaRAI_r0CbzkdCdPP&fccid=e4bfb53c7b940c0c&vjs=3","job_c06c7d28afc8774e","Software Alliance","Woking GU21"
"Senior Software Engineer - Governance","https://uk.indeed.com/rc/clk?jk=5b806c76fc3e6f25&bb=FAqdqKXYqFO35KCO_kqX04kVAjZdDGBAkcBy9jkl5_VoDpGK83NFBulVwe-6SERwm9nMHxDa-3qm9k0rP_SH3LEmsrwuHk3M4fmRedJA6aQ%3D&xkcb=SoDk67M3D1shaRAI_r0BbzkdCdPP&fccid=4e42ec53f4b93e02&vjs=3","job_5b806c76fc3e6f25","Software Alliance","Woking GU21"
"Senior QA Engineer","https://uk.indeed.com/rc/clk?jk=29816acb2191132d&bb=FAqdqKXYqFO35KCO_kqX00JlfD2RtuP6xfu4NWtjltHnk08Ak6aIQJMChy04xewxpMGfsLLDGHxgvOLX8JxBL61Xd0DJ9aUmVGzYgVxFT4_cNz-Lxi_U4A%3D%3D&xkcb=SoBQ67M3D1shaRAI_r0AbzkdCdPP&fccid=e0cf9055399ee52d&vjs=3","job_29816acb2191132d","Software Alliance","Woking GU21"
"Software Tester","https://uk.indeed.com/rc/clk?jk=c2aaf6c7964781a2&bb=FAqdqKXYqFO35KCO_kqX0y2t0gNFRSkGrR4KAEIYgZdIsE-hK1YkLTaYtyC0uB_p6TYkQK-JobG6DF3cincvCSI8MUstYgmuLoUsN5Frp7cvvN-iJ3ukHQ%3D%3D&xkcb=SoDe67M3D1shaRAI_r0HbzkdCdPP&fccid=16b08113a18433bb&vjs=3","job_c2aaf6c7964781a2","Software Alliance","Woking GU21"
"Software Engineer","https://uk.indeed.com/rc/clk?jk=b16beb04d9f8aa2b&bb=FAqdqKXYqFO35KCO_kqX0zYKCz6NwjLlO4ZtabEe2XCnEjX-fBISo-6gWGbO-awyZcm504YVxIsH24cZKSesvJYXW6_aiIiyx27TwSQyMsMlkBfEmcWRCQ%3D%3D&xkcb=SoBq67M3D1shaRAI_r0GbzkdCdPP&fccid=f0a8e5b2ee8a7f2d&cmp=Rahber--The-Advisor-UK&ti=Software+Engineer&vjs=3","job_b16beb04d9f8aa2b","Software Alliance","Woking GU21"
"Senior Software Engineer","https://uk.indeed.com/rc/clk?jk=254bb3311c7d2ede&bb=FAqdqKXYqFO35KCO_kqX0-U-zaxGBJ13Gw5Nuqs2tUqh8iXj-_C54oeU-SIluL678kdXuzP7SOLHvZfCK30W20QXW9hCUJEADlWzpJdBJo4prsr93K3P_A%3D%3D&xkcb=SoD367M3D1shaRAI_r0FbzkdCdPP&fccid=2f68eba4585c3dfb&vjs=3","job_254bb3311c7d2ede","Software Alliance","Woking GU21"
"Senior Software Engineer - Endur","https://uk.indeed.com/rc/clk?jk=92e8d94666175aa5&bb=HdOzgzZWM_RBoqzXBprsOhfxVBAkXHbQw8q9ozn6uj-T-gk4RPp-coo48l7qdy3ziVhIp1d143FvEVjg_cJkW6F7L4h6-iGJzxnw_ffMUA4%3D&xkcb=SoDr67M3D1sgiBAI_70LbzkdCdPP&fccid=167aa4ca2fe7d8e6&vjs=3","job_92e8d94666175aa5","Shell","London"
"Senior Engineer - Software","https://uk.indeed.com/rc/clk?jk=a283ad30647f8319&bb=HdOzgzZWM_RBoqzXBprsOo7jjS-p_60sJ2ryIYXTD7HXJWCAE6xi1vwj-HJIEV7Gvh9Pyf1mAwpkbcMBQFPCkFjFx5qG_nCXnFJq_ip4PmQ%3D&xkcb=SoBf67M3D1sgiBAI_70KbzkdCdPP&fccid=288ce4c9ce99f179&vjs=3","job_a283ad30647f8319","Shell","London"
"Senior Software Engineer II - Activation","https://uk.indeed.com/rc/clk?jk=1f954f448704bb2c&bb=HdOzgzZWM_RBoqzXBprsOuvq4qSjgjbIsRT8s8NhKfEyzMz_dW3cp8QApTaOPCL3LhqOAkWfPXf_fuF2g3RTBWRlSGSPBC-DGNVcZ-TphK8_rLOupopSrg%3D%3D&xkcb=SoDC67M3D1sgiBAI_70JbzkdCdPP&fccid=a14326eb59ec50db&vjs=3","job_1f954f448704bb2c","Shell","London"
"Frontend Engineer","https://uk.indeed.com/rc/clk?jk=ecb4be9289c29374&bb=HdOzgzZWM_RBoqzXBprsOvVekLAWd0WAGxgFge-WfBbJy2E-1kyuTK7AjPJ-5NVZhqIkGkWApmaPX4D_XRn1iT1Qdf5Ul8QHfNo_1nmjG_Vl2-UdV_P36Q%3D%3D&xkcb=SoB267M3D1sgiBAI_70IbzkdCdPP&fccid=f87bec3d50f17019&vjs=3","job_ecb4be9289c29374","Shell","London"
"Software Engineer","https://uk.indeed.com/rc/clk?jk=2080d72a8abeec6a&bb=HdOzgzZWM_RBoqzXBprsOgb8j6AW_-L5T2VJ_XdZt1u38SHhnXkrMW-XR9xX_Ab3EkIXIBZf8EirPnHBoL-c1Av7qw-fAlbHZwoKDAIyrIHGplj71lG-Pw%3D%3D&xkcb=SoD467M3D1sgiBAI_70PbzkdCdPP&fccid=564f8471b77b4f41&vjs=3","job_2080d72a8abeec6a","Shell","London"
"Senior Software Engineer (Vue)/FE","https://uk.indeed.com/rc/clk?jk=638f9083052cdb4a&bb=HdOzgzZWM_RBoqzXBprsOjS8xRGxSs6_UGCc5t2XIcnJ2AXpXRMDjBG5dxQK7qvJRACg0Pr77WnI437nOHYj4QjmcFo7fz31q47Ni5UaNYBwl-J9JwGnHQ%3D%3D&xkcb=SoBM67M3D1sgiBAI_70ObzkdCdPP&fccid=46e5f4b0328147f3&cmp=Transreport-Limited&ti=Senior+Software+Engineer&vjs=3","job_638f9083052cdb4a","Shell","London"
"Lead Front-End Software Engineer","https://uk.indeed.com/rc/clk?jk=ccca342fb098465a&bb=HdOzgzZWM_RBoqzXBprsOiZ5_ISfQvGa28Q0UpzFSWfloaM7vSP8j4YlPdQgA2C7ga2VhpKkJ4ErPronnCzHiiHoQ1fPpvnaUJ-aylnpvqA_1FJKUER4jw%3D%3D&xkcb=SoDR67M3D1sgiBAI_70NbzkdCdPP&fccid=05b134a75d2b1e86&vjs=3","job_ccca342fb098465a","Shell","London"
"Senior Software Engineer","https://uk.indeed.com/rc/clk?jk=f24f467b9894adf5&bb=HdOzgzZWM_RBoqzXBprsOpG_On_8rYpDFNWWPoOM8yKcajpx9HqtJzU7p0Tky2jpUXSiuwrO1ZQF_r8dW1qCIySUdOQ-hHxsIRJndMLqXcqXdR4wrhUvBQ%3D%3D&xkcb=SoBl67M3D1sgiBAI_70MbzkdCdPP&fccid=0a5ba8306d2f368a&vjs=3","job_f24f467b9894adf5","Shell","London"
"Senior iOS Engineer","https://uk.indeed.com/rc/clk?jk=2442647c15f087f2&bb=HdOzgzZWM_RBoqzXBprsOuH2wbPvZ3zcKn2CauKN013M8JBD6asehkfeyEdwjU-4Zx5of0bZYdDHQmBAg2GBwd_oDxb27oBEfVnb8aFnHZaXqjgCddH57Q%3D%3D&xkcb=SoCM67M3D1sgiBAI_70DbzkdCdPP&fccid=fdb210f6a49b1c13&vjs=3","job_2442647c15f087f2","Shell","London"
"Senior Software Engineer","https://uk.indeed.com/rc/clk?jk=90c272528a2bb9dd&bb=HdOzgzZWM_RBoqzXBprsOs6EJlHOdjZm_0lU_AHKizXjCH_QSjK2UT1PQsUzakqoBqIf_ImEucD4B6eEWYT3wn1O_zlzDhwSodU3CXYU7jA%3D&xkcb=SoA467M3D1sgiBAI_70CbzkdCdPP&fccid=03cacc905f5db444&vjs=3","job_90c272528a2bb9dd","Shell","London"
"Lead Software Engineer – ICT","https://uk.indeed.com/rc/clk?jk=02eb588906bb18b2&bb=HdOzgzZWM_RBoqzXBprsOjTusQMwFjx1ZueqvivZ-DOegM2lWHIvuXYTXznyqDYJDLpDbq20KRfXCWhQyPbHTk2O2RFMLUe5_mwPgg191_mZQ7gZ8KCgQw%3D%3D&xkcb=SoCl67M3D1sgiBAI_70BbzkdCdPP&fccid=44db8b88ee1bdbe2&vjs=3","job_02eb588906bb18b2","Shell","London"
"Senior Software Engineer","https://uk.indeed.com/rc/clk?jk=946919337c1e377b&bb=HdOzgzZWM_RBoqzXBprsOn-RnipJyPych2uNSdckiur53cBAfCnQYGprBkX1yPgJMGc-xVL4SIDPZZ_pdh0Y9kKCmn4iTJvvf7BCkseftcyiWTvmI24DKg%3D%3D&xkcb=SoAR67M3D1sgiBAI_70AbzkdCdPP&fccid=4141a022350e0311&vjs=3","job_946919337c1e377b","Shell","London"
