job_title,URL,ID,Company_Name,Location,salary
,https://uk.indeed.com/rc/clk?jk=68c799715afa7ee4&bb=tKTaJ1DbTS9zBJ4_YchWGi9UjifBayYn3UfR8WHA0VY6VZEIssqi6JFYt_XlnlYEyYYcOrl6BC8bkk7npIPKvlhIfVADPgxm3Gwf12D-ymMLkWVkF46KKA%3D%3D&xkcb=SoDp67M3CHssewRGgR0BbzkdCdPP&fccid=057e594637329eab&vjs=3,job_68c799715afa7ee4,Northrop Grumman,Hybrid remote in London,
,https://uk.indeed.com/rc/clk?jk=585e55f1b779d5aa&bb=tKTaJ1DbTS9zBJ4_YchWGvPcHOaRASGJ4q88kbIw3seMIE7osOoVN0T7nRgqbbi9JgAGjkyMK-V2yN1hWbKc_idtK57xLaAR_7w5cvhbTZ3KegoX7_7JGg%3D%3D&xkcb=SoBd67M3CHssewRGgR0AbzkdCdPP&fccid=1c7957e6fa7010cc&vjs=3,job_585e55f1b779d5aa,Northrop Grumman,Hybrid remote in London,None
,https://uk.indeed.com/rc/clk?jk=27cf3990f8257c66&bb=tKTaJ1DbTS9zBJ4_YchWGgPL6LnGiJw9Qn06c2AB52McYGqQl9wPY34632YA1hpqVm41X9nZNCS4mqZ1GTvj4ffidiM4WtS_Re-voYP7S9IIg3c2AH5M3Q%3D%3D&xkcb=SoDT67M3CHssewRGgR0HbzkdCdPP&fccid=82c90ad44b48f6dd&vjs=3,job_27cf3990f8257c66,Northrop Grumman,Hybrid remote in London,None
,https://uk.indeed.com/rc/clk?jk=af7c19105e7e0f72&bb=tKTaJ1DbTS9zBJ4_YchWGoNR0n82378attegLIbqxppdP85nlAj2BHgsW8EmAQs2vNdsMul8j2HPqZdApDHhTBiurl9Kv-MVxq_fXsWZgooZO2gxd1yqMw%3D%3D&xkcb=SoBn67M3CHssewRGgR0GbzkdCdPP&fccid=cfdf06e22babe658&vjs=3,job_af7c19105e7e0f72,Northrop Grumman,Hybrid remote in London,None
,https://uk.indeed.com/rc/clk?jk=85dccffab9ad0fb4&bb=tKTaJ1DbTS9zBJ4_YchWGjVItsUL7YuyHFevZxNfqDHC5x4xfPphgCfTN50OPL4CUiPS7mslH3ECNOSlFwNOeLAwJ_CN--DDBN_RpYGhsv1r598aV3e_lg%3D%3D&xkcb=SoD667M3CHssewRGgR0FbzkdCdPP&fccid=9353252f275fbb30&vjs=3,job_85dccffab9ad0fb4,Northrop Grumman,Hybrid remote in London,
Graduates - Software Engineers,https://uk.indeed.com/rc/clk?jk=e70ebef293af0561&bb=4ohhPRi38890Lc5ipOsQOw1SDaa30zMOhUpCSQffMxIBEB8aEY25vrz9yVhmYga0AM3IjTHS8bbXsjuOgn7O7T-WOMTmHdwyb7JMuMKQACBb5bNj38oNrg%3D%3D&xkcb=SoBA67M3CHsrmKx9GB0LbzkdCdPP&fccid=d50c573274bf1c1f&vjs=3,job_e70ebef293af0561,Nigel Frank International Limited,Remote in London,None
Staff Software Engineer - Rust,https://uk.indeed.com/rc/clk?jk=d66375b760e66550&bb=4ohhPRi38890Lc5ipOsQO4YLtGiekMRQhGfDT9UaoplxSHcJiWXo35fzFH7yp1BqnjMRK8rxzLw5VFX_nK839CtVLOYPKqkj4pvdYllJMeibzi8Qergs-g%3D%3D&xkcb=SoD067M3CHsrmKx9GB0KbzkdCdPP&fccid=28eefc5b86560831&vjs=3,job_d66375b760e66550,Nigel Frank International Limited,Remote in London,None
Graduates - Software Engineers,https://uk.indeed.com/rc/clk?jk=e773e88a108343bc&bb=4ohhPRi38890Lc5ipOsQO6HJmpVptTIK-okevnkEDaxR9B7OrsCvqPOv5q8myLUzP1uFiiX8UODeluaB97AheS950gTUzRRgyXHhGOyf_lUy9WjUWtvMRw%3D%3D&xkcb=SoBp67M3CHsrmKx9GB0JbzkdCdPP&fccid=3e24dd0731ba58b3&vjs=3,job_e773e88a108343bc,Nigel Frank International Limited,Remote in London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=8dfabc3f235bc27f&bb=4ohhPRi38890Lc5ipOsQO1TAjRtBMj1fwdfNpfLJR-INSQeSyAItt8qBy8BKibhIZVkwMRHUUjKogofdc43I9Y9-yzINy9VSaTOmgunYgbGP4XxdN81KcA%3D%3D&xkcb=SoDd67M3CHsrmKx9GB0IbzkdCdPP&fccid=fae563c40212ccaf&vjs=3,job_8dfabc3f235bc27f,Nigel Frank International Limited,Remote in London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=07fe493b6e3647e3&bb=4ohhPRi38890Lc5ipOsQO5elDV4BKrMHsGR_-Epfk6xlM3__Xlc-kiwFTjVLIA7NN_HShdI-JDxRGD3vLYJvGtkrGDUVdZVYGKTMNIyOyvQ-yPrwJCYmgg%3D%3D&xkcb=SoBT67M3CHsrmKx9GB0PbzkdCdPP&fccid=21e870806e3356b0&vjs=3,job_07fe493b6e3647e3,Nigel Frank International Limited,Remote in London,None
Junior DevOps Engineer,https://uk.indeed.com/rc/clk?jk=b1d7bbb33eb2cfef&bb=4ohhPRi38890Lc5ipOsQO7to4GJn6IC__kAT-U7pvuhMduik4dmjRIe47lQixabFxTOoZgpAIG5PCjkXFOxYBzJRwcGSEJvhzvudnSh_viM6M_Tu9raBhw%3D%3D&xkcb=SoDn67M3CHsrmKx9GB0ObzkdCdPP&fccid=c13ad22a926acf9d&vjs=3,job_b1d7bbb33eb2cfef,Nigel Frank International Limited,Remote in London,None
Software Engineer - Scala,https://uk.indeed.com/rc/clk?jk=8a5773fa8e48b353&bb=4ohhPRi38890Lc5ipOsQO-fogJQrVcxw45Jk6bXGgkWd_kw1lq86OUxhS7DCEIVhnD3QWDEPoGPk3yj4SrKLAurHTI9hFlxWmxOxJbGQOmvzoLiKuP6OaA%3D%3D&xkcb=SoB667M3CHsrmKx9GB0NbzkdCdPP&fccid=74e36d81c894b4b7&vjs=3,job_8a5773fa8e48b353,Nigel Frank International Limited,Remote in London,None
Jr. Back-end Engineer,https://uk.indeed.com/rc/clk?jk=725d39545f0a1652&bb=4ohhPRi38890Lc5ipOsQOwFvl2GRw7-RTkI8OQhtiYZ4sYMrN0Uquw1djiuydEQZJbO18_UlcOpKf9rzN4vKfEsqTFMfTsGdTx94AvLt9XuKX2O4dHnc3g%3D%3D&xkcb=SoDO67M3CHsrmKx9GB0MbzkdCdPP&fccid=12332f0a8c9a3973&vjs=3,job_725d39545f0a1652,Nigel Frank International Limited,Remote in London,None
DevOps Engineer,https://uk.indeed.com/rc/clk?jk=70af95db22e1c964&bb=4ohhPRi38890Lc5ipOsQO3SJnkX4eeWGKicIa1yuD2sZEWiayziZih6Vvl9RklAu3zK5PhccB7nsONDEi0877PPlbZnq_IkouzMPqvBL5qlXVS5s4cOWcA%3D%3D&xkcb=SoAn67M3CHsrmKx9GB0DbzkdCdPP&fccid=cc1731aec9063975&vjs=3,job_70af95db22e1c964,Nigel Frank International Limited,Remote in London,"£41,340 - £47,975 a year"
Back End Software Engineer,https://uk.indeed.com/rc/clk?jk=c9727ee01d083df7&bb=4ohhPRi38890Lc5ipOsQOytP_85YoGHTs_gQVVUGDnr0M6rSyw79sssu73Wnaxqs2NoyP7Y7Ep511HBjDlUSsrsz3HpqwsRAQMTBZi6bAC8SKtSbCIewNw%3D%3D&xkcb=SoCT67M3CHsrmKx9GB0CbzkdCdPP&fccid=ad5654dd76866d53&vjs=3,job_c9727ee01d083df7,Nigel Frank International Limited,Remote in London,"£60,000 - £77,000 a year"
Software Engineer,https://uk.indeed.com/rc/clk?jk=4ea3ab44b1f8105c&bb=4ohhPRi38890Lc5ipOsQO6ETGXKh-n9xFLbxrhZhKtGvlYjSMC1FBb5jvLTBZSGCtxt2-ywLfZ5ySLbYk26fS2qbT55q3sYgDzwV0p84-9PwY7iQX6v-Wg%3D%3D&xkcb=SoAO67M3CHsrmKx9GB0BbzkdCdPP&fccid=f669c7a8ba208cbe&vjs=3,job_4ea3ab44b1f8105c,Nigel Frank International Limited,Remote in London,None
"Senior Software Engineer, Global Banking Loans",https://uk.indeed.com/rc/clk?jk=72f4848475269969&bb=4ohhPRi38890Lc5ipOsQO4YLtGiekMRQWH7N6fsArxIbGlMhKVi8sr6-qTClDedSsfISq2Blhd6-s3atDDXMFATdVm-wZIfcXOkoUBiKK8Y%3D&xkcb=SoC667M3CHsrmKx9GB0AbzkdCdPP&fccid=1c76c3a36f6c7557&vjs=3,job_72f4848475269969,Nigel Frank International Limited,Remote in London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=e758b98e9c7b98bf&bb=4ohhPRi38890Lc5ipOsQO5bUHQX2ST2eJN3bcStxm_uNRzW2gwE4B5FrXrWsQB7hxDTI_9btAunbBOCcpkmqxzcN4JH6_E_81fRS6hH_zlpfCoRW91Gd0Q%3D%3D&xkcb=SoA067M3CHsrmKx9GB0HbzkdCdPP&fccid=ced193a2e1f203a2&vjs=3,job_e758b98e9c7b98bf,Nigel Frank International Limited,Remote in London,None
Python Engineer / Founding Engineer - GenAI Start-Up,https://uk.indeed.com/rc/clk?jk=09633c35bd6fa6b7&bb=4ohhPRi38890Lc5ipOsQO4-QePzR311eYBK3EZs-Rpm1XxQRXuhgvsrG5GUMfuIEc-NwuHUP-ltQNP8anvu5SG--iLAYQZEMofcUp4gz_euYzPNBJ8unmA%3D%3D&xkcb=SoCA67M3CHsrmKx9GB0GbzkdCdPP&fccid=73a69612171c6752&vjs=3,job_09633c35bd6fa6b7,Nigel Frank International Limited,Remote in London,"£50,000 - £65,000 a year"
Senior Software Engineer - EU Remote Based,https://uk.indeed.com/rc/clk?jk=ebcccf8000350cd6&bb=4ohhPRi38890Lc5ipOsQO6zTVZ-7z02nGvtPKCax7DNZ6uQI022XlcOw6t27W2yti6g8NcmV0otajQueJot4VnUmTzMv5BJ2f2Rhpwh_09R_glFutAgErQ%3D%3D&xkcb=SoAd67M3CHsrmKx9GB0FbzkdCdPP&fccid=344344dda6e83d9f&vjs=3,job_ebcccf8000350cd6,Nigel Frank International Limited,Remote in London,None
Lead Software Engineer,https://uk.indeed.com/rc/clk?jk=d3be206703432ce8&bb=Gz4_1VdXRzYPwa_4Ew2VB2PDkdMADz0XFSszFNKgz8IL2I-gWn3NJj5JMR7nzqwkGjxxAx4aIl6v3Gl3h4rxf90HJflb_stF4LwPwKu_Iu6LgvfvHfUzMMpKqzTdGIqi&xkcb=SoDL67M3CHsrPRx9GB0LbzkdCdPP&fccid=9ad21470b085dcfb&vjs=3,job_d3be206703432ce8,Ground Control,Hybrid remote in London,None
VOIP Support Role junior,https://uk.indeed.com/rc/clk?jk=2e82df4eb4386ee9&bb=Gz4_1VdXRzYPwa_4Ew2VB996xH16WFefc4U8HXzCnxeYGlV5ldRmxScahBBlq5arHMEo6Xpvjy0nLrc_QSduXc2xR_axfAp2KD12Vj3GcNfML3bZj70f3A%3D%3D&xkcb=SoB_67M3CHsrPRx9GB0KbzkdCdPP&fccid=c29cde9509ea6817&vjs=3,job_2e82df4eb4386ee9,Ground Control,Hybrid remote in London,None
"Software Engineer, Flex",https://uk.indeed.com/rc/clk?jk=d0af08d64e389fab&bb=Gz4_1VdXRzYPwa_4Ew2VB5MIgaEYLZJmN32ESB6kLUyf8i4IpUz-OAMLabL9OaKnueYhrVi6pMpi-aiuyEuAc_81ArUECbaKzKDi0Lw0sbiiX9kVi3J2Ug%3D%3D&xkcb=SoDi67M3CHsrPRx9GB0JbzkdCdPP&fccid=2cd10564780b27e2&vjs=3,job_d0af08d64e389fab,Ground Control,Hybrid remote in London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=52cd60763d2e8936&bb=Gz4_1VdXRzYPwa_4Ew2VB9zarSC0Z1NkJCst9baaf9IoEADxzUEBKcq6iSjI0isSVrhSBr3hWWfafF4e26OPTgXuFlW1rBtkYrFdbqMMbYzOitJoEQC_7A%3D%3D&xkcb=SoBW67M3CHsrPRx9GB0IbzkdCdPP&fccid=f9e2e5892872b5c2&vjs=3,job_52cd60763d2e8936,Ground Control,Hybrid remote in London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=77e68fabceebf301&bb=Gz4_1VdXRzYPwa_4Ew2VB7wqrgbBUfE4UHPy76Q0LjbGwODOM-KG-xHSH4EAsdh_lOYI8IrENp7AX7Gd0NXJ7zgwRdrdvDhvEbEaDlsK-2w%3D&xkcb=SoDY67M3CHsrPRx9GB0PbzkdCdPP&fccid=43a69183767d4301&vjs=3,job_77e68fabceebf301,Ground Control,Hybrid remote in London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=380a00bd6fde9b0c&bb=Gz4_1VdXRzYPwa_4Ew2VB-llN1U2R_6Q3k2uJxId4ooqMDYmSkcQunVabjpkwm4OlY-Wj9VbrE0x4nb2SVl6zPYO5neZbHklD0CmH6q4ez-Yi7BiFTG1bQ%3D%3D&xkcb=SoBs67M3CHsrPRx9GB0ObzkdCdPP&fccid=2f910cd983f6536f&vjs=3,job_380a00bd6fde9b0c,Ground Control,Hybrid remote in London,None
Software Engineer In Test – C# – AI Analytics Scale up,https://uk.indeed.com/rc/clk?jk=b12d25d739897f04&bb=Gz4_1VdXRzYPwa_4Ew2VB2PDkdMADz0Xo4OKy963-ts-5racF2-YKBZNKvNIBT-a24dqElPrju-aGp3Gg2SnaRO_B27YQJnT0Hntcy1C4UyD5SCciIWUQQ%3D%3D&xkcb=SoDx67M3CHsrPRx9GB0NbzkdCdPP&fccid=932481fa2e1b1ff5&vjs=3,job_b12d25d739897f04,Ground Control,Hybrid remote in London,None
Junior .NET Engineer,https://uk.indeed.com/rc/clk?jk=1613abac70d81f47&bb=Gz4_1VdXRzYPwa_4Ew2VB6llIRSi1Schg4oV6YHF4R5HrxjcFnSDBYIBVaqVSBRC_DrQdm85fEzkrkGL1-_o-sJcoG1qV5jrBPzR8kZis36JhkA17p3kVA%3D%3D&xkcb=SoBF67M3CHsrPRx9GB0MbzkdCdPP&fccid=794d6597982f5e2b&vjs=3,job_1613abac70d81f47,Ground Control,Hybrid remote in London,None
Back-End Software Engineers,https://uk.indeed.com/rc/clk?jk=f4c4e5cb9d24b97e&bb=Gz4_1VdXRzYPwa_4Ew2VB4jWNrcVBL_e53224J1hmzAp1T2281LHK5KnlltylAeTCgeuj1bbquwojr3tzl_KWCUguS7LBmdzCtz7Z9ah07TcRzljzJLODQ%3D%3D&xkcb=SoCs67M3CHsrPRx9GB0DbzkdCdPP&fccid=f644de6d72c7ed45&vjs=3,job_f4c4e5cb9d24b97e,Ground Control,Hybrid remote in London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=8c2ca582125b7fa8&bb=Gz4_1VdXRzYPwa_4Ew2VB97xpX9sh05h_EYZ8anSlUt210JTzjqSJ4xvb70C23T32rw_jFneQjcY2L6kpfDxs_xlZi7xchbLdavVhW6gw_Gt71v2fYPsag%3D%3D&xkcb=SoAY67M3CHsrPRx9GB0CbzkdCdPP&fccid=daf8f3ed4a794cf2&cmp=SASL-%257C-Software-Alliance-Services-Limited&ti=Software+Engineer&vjs=3,job_8c2ca582125b7fa8,Ground Control,Hybrid remote in London,None
Senior Backend Engineer - Wise for Banks,https://uk.indeed.com/rc/clk?jk=05edf3f5ca46700a&bb=Gz4_1VdXRzYPwa_4Ew2VB6llIRSi1Sch3oV0cg9DI6IJSJr0hao7MoINLCKqIoxVxA8vZ7ZuI-56ng_2btjTn-9llqJ_sGJNsa2jF1LUdk1MQo-tlGdBxA%3D%3D&xkcb=SoCF67M3CHsrPRx9GB0BbzkdCdPP&fccid=0b3564a667f52b8b&vjs=3,job_05edf3f5ca46700a,Ground Control,Hybrid remote in London,None
Principal Software Engineer(Backend),https://uk.indeed.com/rc/clk?jk=b0432832d966a8cd&bb=Gz4_1VdXRzYPwa_4Ew2VBzcFXjmZeUWgNV1r4-yJUlsyZtf1dYGgc5BlfqnPwMkt98h-91MOOHLth4idx4fGkiwn8_uKc9lymm8Fi66QC8TS-XpRk2ji5A%3D%3D&xkcb=SoAx67M3CHsrPRx9GB0AbzkdCdPP&fccid=eac151ca463622e8&vjs=3,job_b0432832d966a8cd,Ground Control,Hybrid remote in London,None
Software Developer,https://uk.indeed.com/rc/clk?jk=c06c7d28afc8774e&bb=Gz4_1VdXRzYPwa_4Ew2VB6nBj28q3tn_3c_p5B3a-5eOdChs0mjSmsKqjNkQF-4UxJcS5mHJgb5ocaIxbFr1eeZmeGB8JBZPm4Pg6idXp6O3c_hzTJhRuQ%3D%3D&xkcb=SoC_67M3CHsrPRx9GB0HbzkdCdPP&fccid=e4bfb53c7b940c0c&vjs=3,job_c06c7d28afc8774e,Ground Control,Hybrid remote in London,"£39,868 - £50,039 a year"
