job_title,URL,ID,Company_Name,Location,Salary
,https://uk.indeed.com/rc/clk?jk=998d5bc7f13d56af&bb=YCJPMIC5bENaBX2QBA4XeM3Kb6ERd0BXCUUzCp2au1_5zwvr8i9dfHAcSwUrPYroSDGfYDUeTlTvIe254x4hwaA0cEYZGvYDFATTs4S-7oU%3D&xkcb=SoDI67M3CcMGW7R_p50BbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3,job_998d5bc7f13d56af,,,None
,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D0l9OvPUMfwwxQ-oPWowfHo0BZTcljJE011AZoS9GXjCmV3x3_9Svm34yWHTH6Nn5SIPPEmzIGdVEDeS5H8emJ4sWx_V6NXnECftD-Ctjru4GVE9H2_NrRxwCHP9ivOHiWwoTGB3139bLk7FHaQWEDPaIW9md8InlSzMSBfxEGKvxVVwICXiJr-0PbjegJnOqAunk4NrIWRGcIVq3langjPxTMXCkMimLhq8ZHhLC5PV8IHOP8Xkm8APFofWsw-Dx__2Ene7XLtvH1itsbc1HXs_4JBpoCQVqvK4Sk90HmDDHv2jTxjINn0em8s6YjVDgWMgHhy519cgKfnSNYWaAcN9iBr4ZiwSSG3Du_V4an_xTnwEG6_2WHpe0clSr2xN92_nOqwSkmFyC1td0c6e9UDgum6u6WUtWdj8tSgGymUJQNIDRSMY_zxGmhV23x_HwAgfb5iPPWRqjdzeKIdVqtxpXJCcxfH9caQNKjPGuoKDF-L3vtd-JQTaolZTgg6aWsuQRjom8pvFRf1C2aNwDKOXUtoBxn0dp3Gxm3ipH_gGejDrkR8QlzLjoNy94OJXeQAvodv4SsIl9xg-7cPprqWAw1ufKGTnOoUHqkXSnOTTnf0hOsFrboIyTooiNBD0ftZgIWk7lmTKiaOwKZH-ikombykMHRbIIl6bLICMU3QsTNjaJHaoElVkYnVIDXTuBxtzDv9TJ_WvUP2CEF1MUn&xkcb=SoCI6_M3CcMGW7R_p50AbzkdCdPP&camk=xqnMBGaf-K-XY0X1DYyJtg==&p=11&fvj=0&vjs=3,sj_3f9aa1bcce51a597,,,
,https://uk.indeed.com/rc/clk?jk=1c547deff2e49107&bb=YCJPMIC5bENaBX2QBA4XeN2M662FlNESTHfZzlHY3gJvDUaYEPoh6mW9PiMBLHdPidqabXlD0cFiVf499eec1hdx6yykfyvRXJYC4r8iR5_BpePFD4lBIw%3D%3D&xkcb=SoDy67M3CcMGW7R_p50HbzkdCdPP&fccid=cb317d69fd2ef57e&vjs=3,job_1c547deff2e49107,,,None
,https://uk.indeed.com/rc/clk?jk=b7d734f638eb4988&bb=YCJPMIC5bENaBX2QBA4XeCnhaT0js029_xJCHEMpkFcl2qSn_mGzN2XDl5BqT0hHBHs3y9zipo6diZXdu8bDY49NnjmnLhqkGlvHithqWfJTkw5dInCaeA%3D%3D&xkcb=SoBG67M3CcMGW7R_p50GbzkdCdPP&fccid=364a29b4600c505a&vjs=3,job_b7d734f638eb4988,,,None
,https://uk.indeed.com/rc/clk?jk=82cdd8fb1c2abf1d&bb=YCJPMIC5bENaBX2QBA4XeE8GYiBLFVwBnJJAfSpmUbilVNQ6a1jqFePhrHHyKRt08fn5infw8cIGPLwLkKY4inGtNYFQuQtLeLElyXtoLjJ3km7SJVOx6g%3D%3D&xkcb=SoDb67M3CcMGW7R_p50FbzkdCdPP&fccid=2aa78e445f07196c&vjs=3,job_82cdd8fb1c2abf1d,,,None
Junior Backend/AI Engineer,https://uk.indeed.com/rc/clk?jk=27cf3990f8257c66&bb=NdnVOFvFRV5x39DDq8DXeB_2KkrKhDKVPWjIxwOydOrdaz5XJlUhuAXl6GsC94w7Vx4RI7CSxfVcupz3ApyBSdm0jAG_P5P_VRZzFeyhoHD1EMXL2yxjaQ%3D%3D&xkcb=SoBe67M3CcMGawSS5h0LbzkdCdPP&fccid=82c90ad44b48f6dd&vjs=3,job_27cf3990f8257c66,Verisian,Remote in London,None
Lead Software Engineer,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AYBzjOuyPwVsCUW5NJwd4KY6YrRJCjcDKJus5dEoGbuWqzTlijoyjbCFm0AdhrW2WNENq1bmPsAvVPu5OgZO9StMCwA-EEQegRzAoT9m_ttM6UZH36eKQBjmM2MHqrdH4GwugXis3bmm8AKv46jVM1tU-t3duL9oy2P_uXyLlgF7nc30o2FkLu1mUndsdZzjWpMqK2ZkIAbwEMSyBKy2k9O70Z6Ou-ZXj1hp0okcJfvLpWdTxfYmFd-_gu2Hb2_LJevBCJA_m9YH9UpZ2DAfolUvfQQ2PjZ-pmZdrmXjgRhe-fK7y7Zgn0R8-UjOkYzQH-tk3mJVbeZqGMlxY6McO-5K6SnMQfUMuTcN3EgpupdwWs8Jt8nzMIKa94S-3pf7CLYmKtLu191mfD8eFdw-X3EYsrdAn5S5WLi6u85wbC9fd0_1D0hfMfcKP-vD6SwctwQT85oDHL5dMhFw9GM98ubRL5UVoPHnfnDmsF7uyiqWpBWpKU5B3iEZ32-KiG5ZZ78t1I1vMkzLwBVkEwI-gpRa6cO1do2brpWxw-4LpKYDKOPNvtaVObYfZ2MjVhBC2vh9jwrIPwL4c5C3y0x6bZnKWEWCpUugadvYbT85T6KHwGU3hfUw_h4_bDQUKMataI3vRvt3XNSrb6mvp3QCIqA3ApAFdznt_uobqghyfxYA==&xkcb=SoAe6_M3CcMGawSS5h0KbzkdCdPP&camk=H-lBaXMUocIqV6H9-xto4g==&p=1&fvj=0&vjs=3,sj_d3be206703432ce8,Ground Control,Hybrid work in London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=723b88adae126c29&bb=NdnVOFvFRV5x39DDq8DXeLCVfyvx-caboXnfyieHQ38pweUaZ7s59FqrN_kXpXMCWbIGOKFD_6q7ja6Gei2y8einTHnXWB79dZ_iw3KFjuvIr5DAOzeVkA%3D%3D&xkcb=SoB367M3CcMGawSS5h0JbzkdCdPP&fccid=3249bbc356613b22&cmp=Mexa-Solutions&ti=Software+Engineer&vjs=3,job_723b88adae126c29,Mexa Solutions,Hybrid work in London,"£60,000 - £70,000 a year"
"Software Engineer, Flex",https://uk.indeed.com/rc/clk?jk=d0af08d64e389fab&bb=NdnVOFvFRV5x39DDq8DXeCQJnkQgXJuk1kynXV_0ZkVXufprcjgTGtmLegwijwL0ICTRtFKrPfOgffwSXMtxr_YtFK2F1muWM3MjGG6IofiZWJILCE1Z4g%3D%3D&xkcb=SoDD67M3CcMGawSS5h0IbzkdCdPP&fccid=2cd10564780b27e2&vjs=3,job_d0af08d64e389fab,Twilio,Remote in London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=07fe493b6e3647e3&bb=NdnVOFvFRV5x39DDq8DXeFnk2NOabj9SLrYIOB-ZUVSdGqNfJrenAa4_F3Ukk5fMLixy23dyQR_4Qpe7i5AWD4iDz2QRkSJrc8j5T0P2ZjGBnTx7ZgYnTA%3D%3D&xkcb=SoBN67M3CcMGawSS5h0PbzkdCdPP&fccid=21e870806e3356b0&vjs=3,job_07fe493b6e3647e3,Lloyds List Intelligence,Hybrid work in London,None
Staff Software Engineer - Rust,https://uk.indeed.com/rc/clk?jk=d66375b760e66550&bb=NdnVOFvFRV5x39DDq8DXeOzrAuDhCT7AlQVTiHdJpfy1xBOg5BckaqmR1AnHZ-ti3OjlQOLJB2bjlgenWFVpXjIouas-yj6SXdHwfw4Gzw9ehHjD972CSA%3D%3D&xkcb=SoD567M3CcMGawSS5h0ObzkdCdPP&fccid=28eefc5b86560831&vjs=3,job_d66375b760e66550,Moody's,London E1,None
DevOps Engineer,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B4I0z8Vg4C22bXJk453pUE2nnLCUOyY_R-ihB16RDW65dAXO9w17QY8SOm2HP94Ho6cPYxOjLLpqHNeCuE_xFG55Evyx4Rx_4rB2RGhb-4NzY96muClkmz-IANI4mCTJmCSMg9fJ5iEKjBvaQARMJwTQalNFyZpHX7gVO4okGzxWtK1fYXa6MdzaCFYvky3ce1a5cLKDXOWi7BYZd05PMrv8W3b4VAFaY-d5u2KYAD-1AeSwM40R5R_UVyuwyZY8dWheEgXuyJ4j12tc_gkbFr-kCP5lKJwqYWWiMhtNAwYZddpIMLaDRHIRi5B0xViD5l-ybvM98K9J1XFtCx_VahSR-MQinKPTAKj2YKI-i71Zumv6kQCTzKMia5H9hVBesU7NNRvZKnRMtpUy5cxe9_mGooTrg-ibILgyPHYzRu7FGn4j_Y6ZIxkb4s6pzME5Q2XmlYs016zrLFNjigmpuo4KMy5miZ1_AWVt_DyoKZIO_HBCOaM1vU_6OY_srni9xAxHwDVOz4fEEwhUWXg5Z7KMX1wnHzGG4stoS2gDQrbw9rjb-LbuTFqaaKX0tnVHqLL35hofpWC0PJzOo17Q7Q930pRZHAARA3aLXpkPx9LtIpsgYrRGPFudu_nsIyjuWW0rMfU7rY_U9KRv_BfzXGDb-DTF1wYefp5uHu8E1tfNsZVuGvn0UQtzoRbdhpibKirwRhzE5dI-4ygY33uSRUIe6XGJnsg98T_qdaXx4Mm2kAaC4PA6O4mFdbKhHfZRGW4yeYfXKXtOd8qvLVs1V_spK8_-wxv9kzbSFjactb-ZXZs3y6ZvEm3rSewpXP7XWNmmnp73S2pLu5FZNFZKYi&xkcb=SoCQ6_M3CcMGawSS5h0NbzkdCdPP&camk=tQsC0y0u1LpdVhwCNSBjQw==&p=6&fvj=0&vjs=3,sj_626eed1c77c38bdb,Metrica Recruitment,Hybrid work in London,"£65,000 - £80,000 a year"
Software Engineer - Modelling and Simulation,https://uk.indeed.com/rc/clk?jk=6f2091c334c10398&bb=NdnVOFvFRV5x39DDq8DXeJnpdrESxZX2hwwFq5R1UR80R5DHInB7a0kLyFTmXRaB18-D5inKJFZBq8Dvuu6pw5FIXON3n53tZvapR1t0JLiVY_xo_Tcv0Q%3D%3D&xkcb=SoDQ67M3CcMGawSS5h0MbzkdCdPP&fccid=11619ce0d3c2c733&vjs=3,job_6f2091c334c10398,Northrop Grumman,Hybrid work in London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=4ea3ab44b1f8105c&bb=NdnVOFvFRV5x39DDq8DXeHQXHQtbQ2XmSU-CSVGGYfW7-5_TRJba16QQFIUKxM8Uu3jJJcTjN-QMujr7LI06B1Bk6Z4OeAozoUpvLgGCfYLchkf1A6BCKQ%3D%3D&xkcb=SoA567M3CcMGawSS5h0DbzkdCdPP&fccid=f669c7a8ba208cbe&vjs=3,job_4ea3ab44b1f8105c,Domestic & General (D&G),Wimbledon SW19,None
Junior DevOps Engineer,https://uk.indeed.com/rc/clk?jk=b1d7bbb33eb2cfef&bb=NdnVOFvFRV5x39DDq8DXeG3sDyN-quYaKHNLEvmj5pZJyrFTFYu4ELwn4Mct6RO31VOvd972JZVh_qjR6xQVk7r4_fUHkT2OqeSpE4SdQJOsRq6LNH-KZQ%3D%3D&xkcb=SoCN67M3CcMGawSS5h0CbzkdCdPP&fccid=c13ad22a926acf9d&vjs=3,job_b1d7bbb33eb2cfef,Spier Consulting,London,None
Graduates - Software Engineers,https://uk.indeed.com/rc/clk?jk=e773e88a108343bc&bb=NdnVOFvFRV5x39DDq8DXeI8284QSMqFZZ982Q_2hX1VhkQwtuGDaNYWUt53fL0GdRPqD_gJxbCcXEZFc-n-BylqX6AJNVesrubPH4rgL-ThUvezlySeAIA%3D%3D&xkcb=SoAQ67M3CcMGawSS5h0BbzkdCdPP&fccid=3e24dd0731ba58b3&vjs=3,job_e773e88a108343bc,Jefferson Frank,Remote in London,None
Graduates - Software Engineers,https://uk.indeed.com/rc/clk?jk=e70ebef293af0561&bb=NdnVOFvFRV5x39DDq8DXeB0pdI-5fG5i7m3w1hbPYosYpE4mD9HjKVdc-zZAwNkLvlbYnrB6FdxcJNMoz1VFYax2sL5EftJL7KZu4o5MQyUJh6q4R28mNA%3D%3D&xkcb=SoCk67M3CcMGawSS5h0AbzkdCdPP&fccid=d50c573274bf1c1f&vjs=3,job_e70ebef293af0561,Nigel Frank International Limited,Remote in London,None
Senior Software Engineer,https://uk.indeed.com/rc/clk?jk=fb361cf96b9b1aa7&bb=NdnVOFvFRV5x39DDq8DXeNwgJe-piovCYxbBE90BrKFLCAqHHmlrkU1zM3WP_ECX0jSUinIVoTr-GyKyIva-gm3xcPnamLYI0jaYHXaJjkc%3D&xkcb=SoAq67M3CcMGawSS5h0HbzkdCdPP&fccid=ce539689f60a1d1d&vjs=3,job_fb361cf96b9b1aa7,News UK,London,None
Python Engineer / Founding Engineer - GenAI Start-Up,https://uk.indeed.com/rc/clk?jk=09633c35bd6fa6b7&bb=NdnVOFvFRV5x39DDq8DXeJZhphaon0wuXhn7oS0ftYkttvSsYuzNuhbFaYWsPM4AdLL9_jSRNLKZ6DWV3ghnLCn90r24uKtKN8PfW1VP3OVHDDnszlsufg%3D%3D&xkcb=SoCe67M3CcMGawSS5h0GbzkdCdPP&fccid=73a69612171c6752&vjs=3,job_09633c35bd6fa6b7,Xcede,Hybrid work in London,"£50,000 - £65,000 a year"
Software Engineer,https://uk.indeed.com/rc/clk?jk=8dfabc3f235bc27f&bb=NdnVOFvFRV5x39DDq8DXeBLr7PuhxZKNe6CVbZxc-QuH_ILvtA5L3WPLaLpTQwJsS3qI6VGF72dWMymFHooBsIDPd9oJGE3LE-HTzlkQsTIxWZq10vjLGA%3D%3D&xkcb=SoAD67M3CcMGawSS5h0FbzkdCdPP&fccid=fae563c40212ccaf&vjs=3,job_8dfabc3f235bc27f,Moneybox,London,None
Jr. Back-end Engineer,https://uk.indeed.com/rc/clk?jk=725d39545f0a1652&bb=me0xjhuR8UfarcA5We9xv1glMjAD_sRmUMv7RHGMu5Orm-WxzqRcYoQjt7Vz2IaBBdAAnr1qq7bNrlCtGQiPE3rhUYrFmDqnbUkASVifSXTnOgKt78-eSQ%3D%3D&xkcb=SoA467M3CcMGOlwHqp0LbzkdCdPP&fccid=12332f0a8c9a3973&vjs=3,job_725d39545f0a1652,Galytix,London,None
Software Developer,https://uk.indeed.com/rc/clk?jk=c06c7d28afc8774e&bb=me0xjhuR8UfarcA5We9xv4exJRxP1G_DF16hHxg3t6zucq_KXSnp6EXVUYfBTJ4RO0DGw07XfvpBMl3BgKKBf5CU-HdUbctF3VeVfNQuUYK_LFmV4VE_aA%3D%3D&xkcb=SoCM67M3CcMGOlwHqp0KbzkdCdPP&fccid=e4bfb53c7b940c0c&vjs=3,job_c06c7d28afc8774e,Ministry of Justice,Hybrid work in London,"£39,868 - £50,039 a year"
Senior Software Engineer,https://uk.indeed.com/rc/clk?jk=74a2e6112fa5df9b&bb=me0xjhuR8UfarcA5We9xv_7cV0ubq7aWDmw9X-6VFW61hSWXPw0Y8DRsEaAks79Rr9SrSbl9KiX44UB4UbzM8XsJodjWBmrTFYbn2fvlWslR2XsIHaMNTA%3D%3D&xkcb=SoAR67M3CcMGOlwHqp0JbzkdCdPP&fccid=32f4aa05edfbbe63&vjs=3,job_74a2e6112fa5df9b,Equinor UK Limited,London,None
Back-End Software Engineers,https://uk.indeed.com/rc/clk?jk=f4c4e5cb9d24b97e&bb=me0xjhuR8UfarcA5We9xv9OQRRqoZYznM9KP2Gcf4NHWHOc47Ja8uk8w3dh4hFTNdZmX_6W7x9nAf9TEYPtrJa-XUNbnfuPQfGbGP_GYs_HjsfyZE1O1mA%3D%3D&xkcb=SoCl67M3CcMGOlwHqp0IbzkdCdPP&fccid=f644de6d72c7ed45&vjs=3,job_f4c4e5cb9d24b97e,Blockchain.com,Hybrid work in London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=7de151237086f19f&bb=me0xjhuR8UfarcA5We9xv9huMgyc2u87mBpn-lAhCFGBRBEqS7GfciClsCTkx8lJVbWUWnnKQUzGrqFhnBbo0YYEyUFIxOkJv7KchTuDYZGOF98u9we-TA%3D%3D&xkcb=SoAr67M3CcMGOlwHqp0PbzkdCdPP&fccid=7e883e8ff0d69499&vjs=3,job_7de151237086f19f,WTW,Reigate,None
2nd Line Support Escalation Engineer,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BlIR6L0eizDKDqkzeZRfLume_DxC2-xIBuckbPXhGlgQUfUDGgm7CYb_14Rgoa7_GbNsLh-jD6a4yhhKNYHimIw3qr13vBLW1O-cuz8slbJ65VgLQpTIqSPerRTR1CYO_gL9duqOcrw3RcgYdhVTqz2rutxU065LntumnmNpOk1F2QzcMSAQ9uZyVOtgCfwP1y5lAUTk17NZhpYJH4oxt56MhlKXDwF9Ybi2fMczkMxPcY2jdFFpPumUZ4G-QU-RO15GceKcUKmsmNuzYGylrqXJhLRUnjxbktxStrgQmPYAMYipsbONFBNouBrvOlHBSZPtppXxRdb8LkpZzzb_cHdCPzNCOx6aMTr6XC2zaYKpa5OmiIRI71WnyHI_YYNbZkk6_qCDd_tb7_34HtST07MuJW10-D7dRkRr-Cl3Ftb4oTIapGN8QifbX36my0ssuay3N-wvN_Ry57gkZEi26KnMJDfdsPATCTuYfznVOvm1XQjTR-ld3gvEykJgDJj9aP6mjp3nRdi_EULiOOmtIPoYQXILoRbGMokbloT2jKjVciljbNTHZxYOElenO0vkvz1lJWtvQv2BcTrcp8TcuIa2k4fdjpb4lWs0KJC94R1fffLt8mfUe4-0ZxqYmb6ZMnoXEq1X_zN4_OG3N9b40P5cpDoGAmtWEKIEKClb2ke7yC4pQx_K3IxGbDaYrIRgUY5SUWpBvn7tzPpoazYhG9NqptyGioJxM=&xkcb=SoBr6_M3CcMGOlwHqp0ObzkdCdPP&camk=4HOcmqOLYrC6wPGucmvt9Q==&p=5&fvj=0&vjs=3,sj_86ae556bc553dd2b,Rise Technical Recruitment Limited,Kingston upon Thames,"£32,000 - £38,000 a year"
Lead Software Engineer,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AYBzjOuyPwVsCUW5NJwd4KY6YrRJCjcDKJus5dEoGbuWqzTlijoyjbCFm0AdhrW2WNENq1bmPsAi_YrFLQSv-j2Z8BocZXpKjRTKVka5bTff3sEQe3ZDbYHw--iEv5pkN6VbSJ9SiLk5FRZgwT92DONZv2FIzCxb0mXbbqah8vlpmcssxLeZ2heD8islVet6_enlHQTpyc4UIGsMauMGdbeXewXFscVjGFrtz94E4p5906ihfnHJSLToSG92q-UYLPlYyO_SSQFo0f-KrzliI1B2mTh8ki6rWAucL09PCLBxxn2mVYbPS_A_WXhpOrA9hAjdouFJrSNtwQ0AaCXlF50GEnpsZ99tjXy9kodWReLsGxDLGMdgkekd8C8a8ZX9zxfQm4Zokv1dOV3lWo7FmYyogjVnC41e2X7wzHT6FftA1zDkbRtwAsyd8VyVVY2e31gSzrzcIftiPuOzydMh74pVIjp-yiaG_8D9wdxNzc2iv0p1MbF4_d7jzXVzYLM1vSoO4I0MiQVtTc_1Gv3N27-9Uh2eoL_go_rg-0rGaeGQF1JinFMrOiTHzDfudw-nAsa242ZANL1Waed_eWHKhfOjnHsyt3R0qLxI5aIvkHFjBp0JJZfZ8RDHFnzCqqLckpIVjB-tpKTZqcLmr6hDe7jb8ryOUir887AVKU8_BwpA==&xkcb=SoD26_M3CcMGOlwHqp0NbzkdCdPP&camk=H-lBaXMUocIqV6H9-xto4g==&p=6&fvj=0&vjs=3,sj_dbbe6bd1b3024596,Ground Control,Hybrid work in Billericay CM12,None
Junior IT Support Engineer,https://uk.indeed.com/rc/clk?jk=1d722510f134e78d&bb=me0xjhuR8UfarcA5We9xv9OQRRqoZYznlL9rubEU2l1SRTvOwN55KjMu5d_4BAU_umxn-EG8fvf3wRWsXSpu1xcF5WE8gGdq6njH8CXp7_8C85wWXtqTjQ%3D%3D&xkcb=SoC267M3CcMGOlwHqp0MbzkdCdPP&fccid=64942f6a7ab8b27b&vjs=3,job_1d722510f134e78d,1000heads,Hybrid work in London,None
Software Engineer In Test – C# – AI Analytics Scale up,https://uk.indeed.com/rc/clk?jk=b12d25d739897f04&bb=me0xjhuR8UfarcA5We9xv1nGmYGvamPAcK9jAE_UR8D6KgXcCGh9wH1S6CJrnEY6WL9Aiv2rA0QMhQyRChX1bmuT9Mp-isYs82ZWx4V1UdQWp033XrwYgQ%3D%3D&xkcb=SoBf67M3CcMGOlwHqp0DbzkdCdPP&fccid=932481fa2e1b1ff5&vjs=3,job_b12d25d739897f04,Propel Together,London,None
