job_title,URL,ID,Company_Name,Location,Salary
,https://uk.indeed.com/rc/clk?jk=af7c19105e7e0f72&bb=eM2ojReEWV4AC85aorQy_NhRl48b7cuGFcOzQZNZM0vuQ5vhTKANXNzJ56QsHpNuOkC_Kj_jjGGEQpYBFYnF_Ax0IBFNFHYs4yvd_Q9mJdAgAXrOiYpxFw%3D%3D&xkcb=SoCN67M3CSL1dhRih50BbzkdCdPP&fccid=cfdf06e22babe658&vjs=3,job_af7c19105e7e0f72,,,None
,https://uk.indeed.com/rc/clk?jk=82cdd8fb1c2abf1d&bb=eM2ojReEWV4AC85aorQy_F-XFZAZumDGfXBKJAHbVBKKrFQ14G37QSS3fb5m1cH9fOjWkYtRzfY_RfojZw_o4e-OdHKekN_pmCg8NkTUi6iNQUqQUCEJWw%3D%3D&xkcb=SoA567M3CSL1dhRih50AbzkdCdPP&fccid=2aa78e445f07196c&vjs=3,job_82cdd8fb1c2abf1d,,,None
,https://uk.indeed.com/rc/clk?jk=078fa4aad2e8f818&bb=eM2ojReEWV4AC85aorQy_Iyyz0YoivSy-tmweOF_HpXFaJOU6FXxNFdW5TwpEjJvKBlw7EpJARh6DsJFY6Ug1vTasrxJ0CNOqMTIZjhXBEqV4YfVrzKLXg%3D%3D&xkcb=SoC367M3CSL1dhRih50HbzkdCdPP&fccid=64a3c6a6b2826ab4&vjs=3,job_078fa4aad2e8f818,,,None
,https://uk.indeed.com/rc/clk?jk=72b0c0b65304a5ad&bb=eM2ojReEWV4AC85aorQy_N888nIuI931xg47e72CNDtt9csZueM929wh0CtfQm9M3hJwmuBX-eEKnpWuXNxNC3zYIeVZMqOfFPoHG-QIf4FI1Cgco1wrTg%3D%3D&xkcb=SoAD67M3CSL1dhRih50GbzkdCdPP&fccid=4c04f8630326ef2f&vjs=3,job_72b0c0b65304a5ad,,,None
,https://uk.indeed.com/rc/clk?jk=998d5bc7f13d56af&bb=eM2ojReEWV4AC85aorQy_GUeCCxzJUg9AgKebz0FELLw-meaVMvK9CPuayP7G-uDSymkKQDgdmm0XzYr93ezGnybu3ZbBGaaoJFD_f-xGP8%3D&xkcb=SoCe67M3CSL1dhRih50FbzkdCdPP&fccid=fe2d21eef233e94a&vjs=3,job_998d5bc7f13d56af,,,None
Software Engineer - Modelling and Simulation,https://uk.indeed.com/rc/clk?jk=6f2091c334c10398&bb=GEuWmbP173djP6xHD1pRR4Py7OQfFvb728PPkdK5_pc_zaJ0I4MfH_y591gizLfshrRbiAe1x3URQkjcyYwiokQwefbh0GI9egLuPsRwMYiERBhbOWdhEA%3D%3D&xkcb=SoBY67M3CSL044RGop0LbzkdCdPP&fccid=11619ce0d3c2c733&vjs=3,job_6f2091c334c10398,Northrop Grumman,Hybrid remote in London,None
Senior Software Engineer,https://uk.indeed.com/rc/clk?jk=fb361cf96b9b1aa7&bb=GEuWmbP173djP6xHD1pRRwAnhPe10wguBahSlXU-DnEKtEvezwCDyfJKwjHlaBjyxPwFRCK6z6VaI7QNkG4yOt1jzAtz9P21w8W6frmyBmE%3D&xkcb=SoDs67M3CSL044RGop0KbzkdCdPP&fccid=ce539689f60a1d1d&vjs=3,job_fb361cf96b9b1aa7,News UK,London,None
DevOps Engineer,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0B4I0z8Vg4C22bXJk453pUE2nnLCUOyY_R-ihB16RDW65dAXO9w17QY8SOm2HP94Ho6cPYxOjLLpqHNeCuE_xFG55Evyx4Rx_4rB2RGhb-4NzY96muClkmz-IANI4mCTJmCSMg9fJ5iEKjBvaQARMJwRtWXp-4D8y8Eg9tfIKKYzuN8OgOdqLGc43-WcxEj1EmdkpNVMPHlsXaZDLLHjw86Wl-yXK_yv83iTGbHjcKqIl71dLTnEi91kFG3uS4wjjhf_slOigpQZGIdrq4AYPqCHDSdkeixLCgAX5Tuut2_oeoeb90UiOWOkD2DpDYp26kyjpZaAnIMrUA06pSP2RG1hYlHURut0lgvlsZkmKKF5RhK6qY_Idfm0pl1hI59b7QQkxyTveSohC4XL3QOHEyLjNvZS7LT5wSJt6qsqnPEYkzetY3JXOw7MiQSBj8JZkhlJpn-TiAnRLTyXnRKvsN3NqReyGi-kErK0-k-O6EP1pUC45D5dTX9L7RD4uVES4UdUxJOUZKJo4-6RFDpP8rW64_vmJ_7XVvX2MSWPBljqKvyqvyZSYocVSxh9mAyvSR8--Gd7Q1VnB2yLVqIJpkTBxbfVHBBeKQ7vTW6_RGMeVlCH2dMRwwdPEk6M5hvAXcI6zDoONbLHAIzYrMqPwlBIwSC7Ma-_g5UTjlccaDNJILOu6L3WAEYH2kOBHwc8b0l0qK-mAjwIw_cujBPkLtQNDa1qkXMqUtlMhesMguWd6S9W459UUVO28oHTFNBRj-JM3KjR6LUHPuLlpT8PeK7v7C0zpBJYq1VMUnE6WAlEEJWTGXfUAWTBWJcIL73y6NDvGSNdq6TbTHOBDSkLrhR&xkcb=SoCF6_M3CSL044RGop0JbzkdCdPP&camk=tQsC0y0u1LpdVhwCNSBjQw==&p=2&fvj=0&vjs=3,sj_626eed1c77c38bdb,Metrica Recruitment,Hybrid remote in London,"£65,000 - £80,000 a year"
Software Engineer,https://uk.indeed.com/rc/clk?jk=7de151237086f19f&bb=GEuWmbP173djP6xHD1pRR0PEDSNgZ2LY5v-pWuKoHSyOStu3RMPFLw1bBnLG5I8BXXWYyzMhIpnDfopoe-78nHb8FIPqSWvzSl06yQYFQFerP9gyvLcdtg%3D%3D&xkcb=SoDF67M3CSL044RGop0IbzkdCdPP&fccid=7e883e8ff0d69499&vjs=3,job_7de151237086f19f,WTW,Reigate,None
"Control Systems Software Engineer (C#, React)",https://uk.indeed.com/rc/clk?jk=9477120fb7687fc7&bb=GEuWmbP173djP6xHD1pRR_4NGqOFPizCFPtGqAoyCr-pp0OtWHY1CIUplcn1Kns3xl5A4wTpYkARRFroElmGcLa8lj9QZavhcSY8BsIBzL0%3D&xkcb=SoBL67M3CSL044RGop0PbzkdCdPP&fccid=7c810ca419168ca0&vjs=3,job_9477120fb7687fc7,Centrica,Windsor SL4,None
Senior Software Engineer,https://uk.indeed.com/rc/clk?jk=74a2e6112fa5df9b&bb=GEuWmbP173djP6xHD1pRR10SdYjZrqFyJtrFPeADHR5s9j2MOMp0g3dZVfsZflY3Q2v4clvgvpR41OPeUNyUJYlL8BHT_CAL1Pd_9lTw-gV8K2uGYSwhpQ%3D%3D&xkcb=SoD_67M3CSL044RGop0ObzkdCdPP&fccid=32f4aa05edfbbe63&vjs=3,job_74a2e6112fa5df9b,Equinor UK Limited,London,None
Junior DevOps Engineer,https://uk.indeed.com/rc/clk?jk=b1d7bbb33eb2cfef&bb=GEuWmbP173djP6xHD1pRR-F85c9DafTLhUlBqEeJ-q207tMUWuUzs0F0UEjm9nKmEF61q8l2IDTo-KMq6JsccyKe3wEAknAmz3jWDvRAKvqs04xuD5dYcA%3D%3D&xkcb=SoBi67M3CSL044RGop0NbzkdCdPP&fccid=c13ad22a926acf9d&vjs=3,job_b1d7bbb33eb2cfef,Spier Consulting,London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=07fe493b6e3647e3&bb=GEuWmbP173djP6xHD1pRR_rxnHxNGpdwE2TXwXzqaM1cypAwI1A18a5YBdccaWD7NGLu3XSLCHUP9V7noZIolmXNVrCPRQzbe0Wz-_lBEGNxgKZYl_KjAw%3D%3D&xkcb=SoDW67M3CSL044RGop0MbzkdCdPP&fccid=21e870806e3356b0&vjs=3,job_07fe493b6e3647e3,Lloyds List Intelligence,Hybrid remote in London,None
Software Developer,https://uk.indeed.com/rc/clk?jk=c06c7d28afc8774e&bb=GEuWmbP173djP6xHD1pRR0QStPcUnGOU7C4JuoB-izaFZQU98BOBWW7LjLzAei0AgHWgrHElQsctRVVz7sMZ39C_Tq8_Zv4G-o3DBHwNO98wXUjdKHtYCA%3D%3D&xkcb=SoA_67M3CSL044RGop0DbzkdCdPP&fccid=e4bfb53c7b940c0c&vjs=3,job_c06c7d28afc8774e,Ministry of Justice,Hybrid remote in London,"£39,868 - £50,039 a year"
Graduates - Software Engineers,https://uk.indeed.com/rc/clk?jk=e70ebef293af0561&bb=GEuWmbP173djP6xHD1pRR9J_S_M2UgLqtyOakexetNnOqthCtI-4uvGyD33ShBOrhUtq4SHJlb7AzCgsWVRtGGTbwW0RUGR6_zYE-IfPyMTqTNTm89VTPA%3D%3D&xkcb=SoCL67M3CSL044RGop0CbzkdCdPP&fccid=d50c573274bf1c1f&vjs=3,job_e70ebef293af0561,Nigel Frank International Limited,Remote in London,"£20,000 - £35,000 a year"
Software Engineer,https://uk.indeed.com/rc/clk?jk=77e68fabceebf301&bb=GEuWmbP173djP6xHD1pRRzX9lbmb0pPuKAdStWBlouS579igoEpgGfbBHKUS9JCcWIdXQiUg_XTknCZrSrl0wH5UM_zSY13cM_D5sya4zD4%3D&xkcb=SoAW67M3CSL044RGop0BbzkdCdPP&fccid=43a69183767d4301&vjs=3,job_77e68fabceebf301,CGI,Hybrid remote in Leatherhead,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=8dfabc3f235bc27f&bb=GEuWmbP173djP6xHD1pRR36XT-dhP_D8P2OAcNnS2-zfDCIRCqUrMS1tRM97O1BXpOgEY0hHpxqcwNjxa6lG0GtWmwzClP6y79fupZ8lKHZ5w9n8km79Lw%3D%3D&xkcb=SoCi67M3CSL044RGop0AbzkdCdPP&fccid=fae563c40212ccaf&vjs=3,job_8dfabc3f235bc27f,Moneybox,London,None
Python Engineer / Founding Engineer - GenAI Start-Up,https://uk.indeed.com/rc/clk?jk=09633c35bd6fa6b7&bb=GEuWmbP173djP6xHD1pRR_q_DkTkngYyqLzb556OckjpVGsXlXZLbQrxq95FwQbWATFZCsHuvXLw8LmmqTomd3bX92W4s8FgVkZiBiktWbDFBlHbSVjczQ%3D%3D&xkcb=SoAs67M3CSL044RGop0HbzkdCdPP&fccid=73a69612171c6752&vjs=3,job_09633c35bd6fa6b7,Xcede,Hybrid remote in London,"£50,000 - £65,000 a year"
Junior IT Support Engineer,https://uk.indeed.com/rc/clk?jk=1d722510f134e78d&bb=GEuWmbP173djP6xHD1pRR4Py7OQfFvb7AzWLiHuFXrNV7KNCGtfkZVlUPuABh5cB9xvKXm54VusjIGgNRthMg65Un6ZSgvZFva8DJMmmbUlllysMWRPhvQ%3D%3D&xkcb=SoCY67M3CSL044RGop0GbzkdCdPP&fccid=64942f6a7ab8b27b&vjs=3,job_1d722510f134e78d,1000heads,Hybrid remote in London,None
Jr. Back-end Engineer,https://uk.indeed.com/rc/clk?jk=725d39545f0a1652&bb=GEuWmbP173djP6xHD1pRR3D8_vVrHMZdwi_Y6EfBJiV66dIALyjgPMmJKpphI4WcdH4hylHB7zFzSTpOYRVUkEeOTeSuLKi4Pz_IvLvbgElzz0kScMQKLA%3D%3D&xkcb=SoAF67M3CSL044RGop0FbzkdCdPP&fccid=12332f0a8c9a3973&vjs=3,job_725d39545f0a1652,Galytix,London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=380a00bd6fde9b0c&bb=ATkhx5sn5l3LZ8XL3xw0WNE5QAVmoMRZCvGUYTfSOzpjjKHcoYAl_vRR8LpwYJsREszHsLSHn7o-hCAr9FRN1fCuirjkSA3WwmuHP-u1H8aBosIQQ7ui3w%3D%3D&xkcb=SoDz67M3CSL0PzWygZ0LbzkdCdPP&fccid=2f910cd983f6536f&vjs=3,job_380a00bd6fde9b0c,AlliedCrowds,London W1J,None
DevOps Engineer,https://uk.indeed.com/rc/clk?jk=70af95db22e1c964&bb=ATkhx5sn5l3LZ8XL3xw0WDB7N20Yd_jSBlrDX5FAwXUKnIg40ijRm4W_bSJtBjmBt9iZXTkQUyLrnkdVN6V1J6md3BokNrVRcxnL-vHBUzwZWnOxJlbZ6A%3D%3D&xkcb=SoBH67M3CSL0PzWygZ0KbzkdCdPP&fccid=cc1731aec9063975&vjs=3,job_70af95db22e1c964,Parliamentary Digital Service,Hybrid remote in London,"£41,340 - £47,975 a year"
Software Engineer In Test – C# – AI Analytics Scale up,https://uk.indeed.com/rc/clk?jk=b12d25d739897f04&bb=ATkhx5sn5l3LZ8XL3xw0WCZ1cqyYXA6W0osDwp16jdrbpMbGVjcm1mnEDN5R-BLIP7nWcKJqWhQTIUKvdOZtKoVwGmYHYLJI2JuTlEpJyLUlF0Q90TKvjA%3D%3D&xkcb=SoDa67M3CSL0PzWygZ0JbzkdCdPP&fccid=932481fa2e1b1ff5&vjs=3,job_b12d25d739897f04,Propel Together,London,"£80,000 - £100,000 a year"
Software Engineer,https://uk.indeed.com/rc/clk?jk=8c2ca582125b7fa8&bb=ATkhx5sn5l3LZ8XL3xw0WOxR2svJrL8SmAcLq1tpH599JGUu_qQ4MCZbL8d1vWEa3FIWwA6Eu_dSN1kEYpGKpwCaprytWjlxJ_kzDbeZD6pgUiwCfDxyBw%3D%3D&xkcb=SoBu67M3CSL0PzWygZ0IbzkdCdPP&fccid=daf8f3ed4a794cf2&cmp=SASL-%257C-Software-Alliance-Services-Limited&ti=Software+Engineer&vjs=3,job_8c2ca582125b7fa8,Software Alliance,Woking GU21,None
Back-End Software Engineers,https://uk.indeed.com/rc/clk?jk=f4c4e5cb9d24b97e&bb=ATkhx5sn5l3LZ8XL3xw0WBX9gZZ1tDp1K8hozENnla9erBajzR-8Pq5isGGx4cqJqstw9S2NCbUIosH7YFAm2q8P0Am9p_H9eru5btvl2aLsT_1thLu7rw%3D%3D&xkcb=SoDg67M3CSL0PzWygZ0PbzkdCdPP&fccid=f644de6d72c7ed45&vjs=3,job_f4c4e5cb9d24b97e,Blockchain.com,Hybrid remote in London,None
Mid Backend Software Engineer - Python,https://uk.indeed.com/rc/clk?jk=2ac574d70f9f3675&bb=ATkhx5sn5l3LZ8XL3xw0WA_uL-7iyORKzGymn-RZcKXeT1FxLSY5ECzIh3cJkW6yZrv4gBS93jo3HOlSr85FaWb-ZPbP3GuIDgF7c2a2uhH-cbVCtDv1Sw%3D%3D&xkcb=SoBU67M3CSL0PzWygZ0ObzkdCdPP&fccid=bdcc259b900be63d&vjs=3,job_2ac574d70f9f3675,Zepz,London,None
Junior .NET Engineer,https://uk.indeed.com/rc/clk?jk=6b902acd2cd94d92&bb=ATkhx5sn5l3LZ8XL3xw0WAqimd4iexUWY42xus7jW4Y-GWrV8yjEGSmElWwfNjJnyAuMCvn9EUPYIdEIIicj2zKRYmxjxmoT1SLVdp9FO0yvZpcwNiIOsQ%3D%3D&xkcb=SoDJ67M3CSL0PzWygZ0NbzkdCdPP&fccid=794d6597982f5e2b&vjs=3,job_6b902acd2cd94d92,Trainline,London EC1N,None
Jr Unity Engineer (AR/VR),https://uk.indeed.com/rc/clk?jk=f39273da734d093d&bb=ATkhx5sn5l3LZ8XL3xw0WAamqC--nu9P1K-y02oFcl0t0hcU4XjtSsOnH9-ysGgM1RwN3-RHtKRkXqIzAkcKLinslnXjsZ-scyPAh_sqw4UZM5E0e3KCSQ%3D%3D&xkcb=SoB967M3CSL0PzWygZ0MbzkdCdPP&fccid=4e675bf71a101675&vjs=3,job_f39273da734d093d,XYZ Reality,London,None
"Senior Software Engineer, Global Banking Loans",https://uk.indeed.com/rc/clk?jk=72f4848475269969&bb=ATkhx5sn5l3LZ8XL3xw0WFeDQibZ96DcgEEvH63-nMSB3kQmtluyBGBzYvsB4d0ebhhDflej-mKtqQrRLfr95T6akIiaLQxWM5FW4c84ENE%3D&xkcb=SoCU67M3CSL0PzWygZ0DbzkdCdPP&fccid=1c76c3a36f6c7557&vjs=3,job_72f4848475269969,UBS,London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=52cd60763d2e8936&bb=ATkhx5sn5l3LZ8XL3xw0WDhnyvCKkmaDJcWb1TkDFMiS_OTVmQ6utLL1zSetGJ4FFmos6Rv9aoZrAoYS9nRBF_WsIlmR0rz4YDShq7RflKCKbkw7dyx8Rw%3D%3D&xkcb=SoAg67M3CSL0PzWygZ0CbzkdCdPP&fccid=f9e2e5892872b5c2&vjs=3,job_52cd60763d2e8936,Arch Capital Group Ltd.,London,None
Principal Software Engineer(Backend),https://uk.indeed.com/rc/clk?jk=b0432832d966a8cd&bb=ATkhx5sn5l3LZ8XL3xw0WHKRYNy-8-Fl9B6zRwylpv4OtkZAbB5Q28nEV8CVDLtBWnTUB_w86l5xvAH_zl-fjgf0kcyIvmZxbT_FiyD2tOEGTw4G3KF9jg%3D%3D&xkcb=SoC967M3CSL0PzWygZ0BbzkdCdPP&fccid=eac151ca463622e8&vjs=3,job_b0432832d966a8cd,Noon Academy,London SE1,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=e758b98e9c7b98bf&bb=ATkhx5sn5l3LZ8XL3xw0WC69mYQ-ys-gFmst7jglfCvpPPPH2A2CZ0fRqREfBH_bX-TJcUfS8dCTlrPHUkR7c8zM9HbpmdJ58h3_LLxiu_MEXIqCGz1U1A%3D%3D&xkcb=SoAJ67M3CSL0PzWygZ0AbzkdCdPP&fccid=ced193a2e1f203a2&vjs=3,job_e758b98e9c7b98bf,Trilitech,Hybrid remote in London,None
Senior Software Engineer,https://uk.indeed.com/rc/clk?jk=9513472eee3ca696&bb=ATkhx5sn5l3LZ8XL3xw0WJ5oPE3GniUGPhfuU2CLtzAJRSV1K-4z0qEMgSdHrFhDdbiWi2MUUkfxC8zWGaYXN6H-OwOwWY1YXcuryvZgC-xbULPMx0TVOQ%3D%3D&xkcb=SoCH67M3CSL0PzWygZ0HbzkdCdPP&fccid=2f68eba4585c3dfb&vjs=3,job_9513472eee3ca696,Gousto,Hybrid remote in London,None
Senior Software Engineer,https://uk.indeed.com/rc/clk?jk=bb6a005acb623f01&bb=ATkhx5sn5l3LZ8XL3xw0WA7ZY1GqXUAzZbHf0KdFmXk9WYRSZrV8bYWdPy0pISbGegpOC-jWCuojqwSggM-2tzJbbdc8woOwsQ2-XJgs9HHDO4WhtU4BbQ%3D%3D&xkcb=SoAz67M3CSL0PzWygZ0GbzkdCdPP&fccid=8ed9c29d0fd75ef3&vjs=3,job_bb6a005acb623f01,News UK,London SE1,None
Junior .NET Engineer,https://uk.indeed.com/rc/clk?jk=1613abac70d81f47&bb=ATkhx5sn5l3LZ8XL3xw0WIDBcJGapBdymwpXXDqn0FswODBCKRw3HTdMfu7vdLviEVasq6BCz7AF7bEEDxx58-bDpHE4MxQ7A3-tJz6nQCRQZTtsmSvTYg%3D%3D&xkcb=SoCu67M3CSL0PzWygZ0FbzkdCdPP&fccid=794d6597982f5e2b&vjs=3,job_1613abac70d81f47,Trainline,London EC1N,None
