job_title,URL,ID,Company_Name,Location,salary
,https://uk.indeed.com/rc/clk?jk=f0641ecb21b7dc72&bb=ONICYbtPwjhLzPORTfJK42AgTwPBf-VHDKb8cFsc-xuttQbVWHumMzXpsZCO3cqH2OIxn9QLkMz_9qj16nxsk_c8N0NaO9ME9WgqMgqQ-PusQ9qVkClFNA%3D%3D&xkcb=SoDd67M3CNdy8TwNKJ0BbzkdCdPP&fccid=d72eb0548d91249c&vjs=3,job_f0641ecb21b7dc72,Northrop Grumman,Hybrid remote in London,None
,https://uk.indeed.com/rc/clk?jk=af7c19105e7e0f72&bb=ONICYbtPwjhLzPORTfJK4_i_ug94DOk7GG-GJ0Z3K_QxcTqfyGqGqSeb-SDe7cl53ejteHLTKNvxziCB3uB4c0zEanBYjTz757pBfAKhxGn6UXXJkzPj_A%3D%3D&xkcb=SoBp67M3CNdy8TwNKJ0AbzkdCdPP&fccid=cfdf06e22babe658&vjs=3,job_af7c19105e7e0f72,Northrop Grumman,Hybrid remote in London,None
,https://uk.indeed.com/rc/clk?jk=723b88adae126c29&bb=ONICYbtPwjhLzPORTfJK41iQOvPBnC1EFX2GmsTm3znfr-yVC76DxOszGxarTLQKd1KfM0GRk8zcmSGJUYlLZQYSUvNz9OpLPnP_WVJP2aMIZ6rW0V1erQ%3D%3D&xkcb=SoDn67M3CNdy8TwNKJ0HbzkdCdPP&fccid=3249bbc356613b22&cmp=Mexa-Solutions&ti=Software+Engineer&vjs=3,job_723b88adae126c29,Northrop Grumman,Hybrid remote in London,
,https://uk.indeed.com/rc/clk?jk=27cf3990f8257c66&bb=ONICYbtPwjhLzPORTfJK43TL9u5nkzPB-0OaedK1N_p1TdVn4gZ051GXBJ_KFfrOoHmmlrJyzdc_eQ9RTIbjPXrtHQXf6-y6LVCHyjGj4Noh2IoQaY-6Mg%3D%3D&xkcb=SoBT67M3CNdy8TwNKJ0GbzkdCdPP&fccid=82c90ad44b48f6dd&vjs=3,job_27cf3990f8257c66,Northrop Grumman,Hybrid remote in London,None
,https://uk.indeed.com/rc/clk?jk=68c799715afa7ee4&bb=ONICYbtPwjhLzPORTfJK45dp0Iq4FwyUY2xdprFg9UYgxhQTnSYTEvErNeJTHHil3CvIfNxxOix6EtrIZ5pFsSSNs-6Zak8jA_4czaP_BRWpTFATOuH_RQ%3D%3D&xkcb=SoDO67M3CNdy8TwNKJ0FbzkdCdPP&fccid=057e594637329eab&vjs=3,job_68c799715afa7ee4,Northrop Grumman,Hybrid remote in London,
Jr Unity Engineer (AR/VR),https://uk.indeed.com/rc/clk?jk=f39273da734d093d&bb=8J2Y5ekNr0rvJwIryhr3KJnxvwfSvXFJJypO4sRFCWjZv8iYWiW8jKs-yrC2Ra1Pq-unN5QecNtqe9JpAzAWEjm-U5hi0bf7IIzr4GSmptkoLeXN-9n0QA%3D%3D&xkcb=SoB067M3CNdx95xGqR0LbzkdCdPP&fccid=4e675bf71a101675&vjs=3,job_f39273da734d093d,XYZ Reality,London,None
Staff Software Engineer - Rust,https://uk.indeed.com/rc/clk?jk=d66375b760e66550&bb=8J2Y5ekNr0rvJwIryhr3KIDIIBhvlQp96gX49rk98EHGuQNY6MSrOru6ol3yJoFCmQjWbvfKW1jdBZ0VboVtwNB31djViSsEKIn6PkTX-hZaCCLnve1JgA%3D%3D&xkcb=SoDA67M3CNdx95xGqR0KbzkdCdPP&fccid=28eefc5b86560831&vjs=3,job_d66375b760e66550,XYZ Reality,London,None
Jr. Back-end Engineer,https://uk.indeed.com/rc/clk?jk=725d39545f0a1652&bb=8J2Y5ekNr0rvJwIryhr3KPgvt3WU8pQ6DuaGAPFbRW8e1AbJYvCH0MhqBfbyp1_EeoMiCPvFGo4R2vwQ2_OQ5LczPNixON33cMWYcLC7JJ-h48K0AWnX8g%3D%3D&xkcb=SoBd67M3CNdx95xGqR0JbzkdCdPP&fccid=12332f0a8c9a3973&vjs=3,job_725d39545f0a1652,XYZ Reality,London,None
Software Engineer - Scala,https://uk.indeed.com/rc/clk?jk=8a5773fa8e48b353&bb=8J2Y5ekNr0rvJwIryhr3KNMdj0kMPcbfSlLo6jDbXQ1IP9XENkd62pbly7g0gzV980gTyIhyj6VeF_rVNUL74Y2jGE7NE7kqixvrGtqB0rz-EZlZGYfjMA%3D%3D&xkcb=SoDp67M3CNdx95xGqR0IbzkdCdPP&fccid=74e36d81c894b4b7&vjs=3,job_8a5773fa8e48b353,XYZ Reality,London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=4ea3ab44b1f8105c&bb=8J2Y5ekNr0rvJwIryhr3KKRERd1cfWsq6VltFG2i7PmyWE92WRfT9BeXZ2R6CvHjuwqBTtk2GfoL8iDpiENeQg_CdojXPIEsRwZlIVv8Z9Y5LyrFuyTbYg%3D%3D&xkcb=SoBn67M3CNdx95xGqR0PbzkdCdPP&fccid=f669c7a8ba208cbe&vjs=3,job_4ea3ab44b1f8105c,XYZ Reality,London,None
DevOps Engineer,https://uk.indeed.com/rc/clk?jk=70af95db22e1c964&bb=8J2Y5ekNr0rvJwIryhr3KJORwaEHh71iQRzTNh7FFjr2dRsKADTDuzx0JsL9f3UDeSPU8L0ALPd5IiaCBJTGjDMxp4XP-Vzx83qBNkXPwEMH_0-5JUuGJg%3D%3D&xkcb=SoDT67M3CNdx95xGqR0ObzkdCdPP&fccid=cc1731aec9063975&vjs=3,job_70af95db22e1c964,XYZ Reality,London,"£41,340 - £47,975 a year"
Software Engineer,https://uk.indeed.com/rc/clk?jk=e758b98e9c7b98bf&bb=8J2Y5ekNr0rvJwIryhr3KPZQeE1YNGCnLb4exeKunaYsfNK9Nbs09iIXKRh6YqqsjA9EsUBOs2k_5jVK-a1uv-WX4v0B6JZZJzuw8nuFNJ8mTqSQY4GEgA%3D%3D&xkcb=SoBO67M3CNdx95xGqR0NbzkdCdPP&fccid=ced193a2e1f203a2&vjs=3,job_e758b98e9c7b98bf,XYZ Reality,London,None
VOIP Support Role junior,https://uk.indeed.com/rc/clk?jk=2e82df4eb4386ee9&bb=8J2Y5ekNr0rvJwIryhr3KKFHvU_3zm_l_-xVXh6SUOdEe7xVuKCZVE6F5qmiZQJMNO9QbHlr5INKh4vhtkmcjxh333JW9sRj0ySPiy67KXGcG1FJccN3YQ%3D%3D&xkcb=SoD667M3CNdx95xGqR0MbzkdCdPP&fccid=c29cde9509ea6817&vjs=3,job_2e82df4eb4386ee9,XYZ Reality,London,None
Senior Software Engineer - EU Remote Based,https://uk.indeed.com/rc/clk?jk=ebcccf8000350cd6&bb=8J2Y5ekNr0rvJwIryhr3KCYdvtNxC5GxnQqW1bNDBN4B_y3_qG8slLfTXH4nOZO4XWqREn9qGHg6tnmvTjz4iLgijV4qkISi2BWmZw30GHbrUpOpIxAi7Q%3D%3D&xkcb=SoAT67M3CNdx95xGqR0DbzkdCdPP&fccid=344344dda6e83d9f&vjs=3,job_ebcccf8000350cd6,XYZ Reality,London,None
Back End Software Engineer,https://uk.indeed.com/rc/clk?jk=c9727ee01d083df7&bb=8J2Y5ekNr0rvJwIryhr3KDPBw5_R5yMWMjeVpbz9eHjQc4MoJTCNuBS0_EyUBZnRuf6j8lKIiskybd6Wv7FxZuG_4ZqbdfwXno-yPW_0jJ30UO_VDM9l7g%3D%3D&xkcb=SoCn67M3CNdx95xGqR0CbzkdCdPP&fccid=ad5654dd76866d53&vjs=3,job_c9727ee01d083df7,XYZ Reality,London,"£60,000 - £77,000 a year"
Junior DevOps Engineer,https://uk.indeed.com/rc/clk?jk=b1d7bbb33eb2cfef&bb=8J2Y5ekNr0rvJwIryhr3KHsW6IJgLn9ekkRDsn_MiV4iAE7k3xq-doxvrGqnIZglWiCq7WroWUTmxCIKL3rndsq2oeM1iY6ZzMnn0u6oQVKdnxZ2Od390Q%3D%3D&xkcb=SoA667M3CNdx95xGqR0BbzkdCdPP&fccid=c13ad22a926acf9d&vjs=3,job_b1d7bbb33eb2cfef,XYZ Reality,London,None
Software Engineer In Test – C# – AI Analytics Scale up,https://uk.indeed.com/rc/clk?jk=b12d25d739897f04&bb=8J2Y5ekNr0rvJwIryhr3KJAfqlZdkv2kMsOgqsZU_9-q-nvKENYQZUZxsp_sx8Pdn9n3YDXo4yrQSJznzqdth0IEjz2YLMEuRyUZgAcqPihCmj5ZEnFiug%3D%3D&xkcb=SoCO67M3CNdx95xGqR0AbzkdCdPP&fccid=932481fa2e1b1ff5&vjs=3,job_b12d25d739897f04,XYZ Reality,London,None
"Software Engineer, Flex",https://uk.indeed.com/rc/clk?jk=d0af08d64e389fab&bb=8J2Y5ekNr0rvJwIryhr3KDh3pPa_9ULe5zz68kGs9Jg-lDCcsM0CPxZcGI2iRsUWcxptvIkVDukpkogvI93GdnHEMsI4J1LQsWC4urK19N7fakbsFK0IHQ%3D%3D&xkcb=SoAA67M3CNdx95xGqR0HbzkdCdPP&fccid=2cd10564780b27e2&vjs=3,job_d0af08d64e389fab,XYZ Reality,London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=77e68fabceebf301&bb=8J2Y5ekNr0rvJwIryhr3KJnxvwfSvXFJE_hVPgU40J0bcJJEZwMKRCsp22kinEby_dUiSlrkFUm2b8bxFpxuWpXzlNpcP9wDFE7nkkNZUAM%3D&xkcb=SoC067M3CNdx95xGqR0GbzkdCdPP&fccid=43a69183767d4301&vjs=3,job_77e68fabceebf301,XYZ Reality,London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=52cd60763d2e8936&bb=8J2Y5ekNr0rvJwIryhr3KA_HujnPxvZysjg611B8xMB4T9ajCRvqNRWN-QAjNILxE6MZTMKPohxyF-8YrpmeDGVgA_yLdrdhXAhtCD8GpiiX_bndXm0jMQ%3D%3D&xkcb=SoCd67M3CNdx95xGqR0EbzkdCdPP&fccid=f9e2e5892872b5c2&vjs=3,job_52cd60763d2e8936,XYZ Reality,London,None
Senior Software Engineer,https://uk.indeed.com/rc/clk?jk=74a2e6112fa5df9b&bb=dAEPJ8b_sZ_sH7owPlNK5x1Djh7UXmtg1FZHzW0P87G1ZHcCYTOo4myKAMDE-HcCDE8kxZHhII63Qx54_WFMKNLxRaeT1w1CuuqBEiPkH-CjFC9ny76HgA%3D%3D&xkcb=SoAF67M3CNdxISRGgR0LbzkdCdPP&fccid=32f4aa05edfbbe63&vjs=3,job_74a2e6112fa5df9b,Equinor UK Limited,London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=380a00bd6fde9b0c&bb=dAEPJ8b_sZ_sH7owPlNK5_oS7O_1jojwjfsdpvsu9himzm2DpL4Fc0__MJmBnqz0z1fVhL9t1fpnx8GwE3anfXlAMRlB4j0-oqO90J1VZYq7BxcI6vVqnQ%3D%3D&xkcb=SoCx67M3CNdxISRGgR0KbzkdCdPP&fccid=2f910cd983f6536f&vjs=3,job_380a00bd6fde9b0c,Equinor UK Limited,London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=8c2ca582125b7fa8&bb=dAEPJ8b_sZ_sH7owPlNK59Cvw4zccF7_suaRl15hL9CXuSYw_Nd6lp2-QXUSR0KsL30Omq_NQFDL5277CqLa_FinFlhoEFDSvSaVjTYiYxHgVdJNdO-hcg%3D%3D&xkcb=SoAs67M3CNdxISRGgR0JbzkdCdPP&fccid=daf8f3ed4a794cf2&cmp=SASL-%257C-Software-Alliance-Services-Limited&ti=Software+Engineer&vjs=3,job_8c2ca582125b7fa8,Equinor UK Limited,London,None
Senior Software Engineer,https://uk.indeed.com/rc/clk?jk=e438e2b9c6df4b52&bb=dAEPJ8b_sZ_sH7owPlNK50n97arQOcxOwWRqGUSjYIqS1V1zqNddlB9ehtm_YylZF9rxe4rmSrdIKCDTNPkckOmZE2BIiv4nyCoeLXslQcA%3D&xkcb=SoCY67M3CNdxISRGgR0IbzkdCdPP&fccid=288ce4c9ce99f179&vjs=3,job_e438e2b9c6df4b52,Equinor UK Limited,London,None
Principal Software Engineer(Backend),https://uk.indeed.com/rc/clk?jk=b0432832d966a8cd&bb=dAEPJ8b_sZ_sH7owPlNK5w5F1YIz8W_EwDuWcoeIpsCqj6qW5SEk5x3s553UUVYJxfK6OHVFPILUn-7bR9m_ZytkYO1fSofffdRahFBqsQ2gz8OOCe4Hbg%3D%3D&xkcb=SoAW67M3CNdxISRGgR0PbzkdCdPP&fccid=eac151ca463622e8&vjs=3,job_b0432832d966a8cd,Equinor UK Limited,London,None
"Senior Software Engineer, Global Banking Loans",https://uk.indeed.com/rc/clk?jk=72f4848475269969&bb=dAEPJ8b_sZ_sH7owPlNK5w0692mN-ey0H1ftkgEQe8lvW-SW-yOLVRKNtLW6xSe7J7-dLXA2xWQdbRmzTHxlPNssuBD3Yy13_KMPiaS36VM%3D&xkcb=SoCi67M3CNdxISRGgR0ObzkdCdPP&fccid=1c76c3a36f6c7557&vjs=3,job_72f4848475269969,Equinor UK Limited,London,None
Back-End Software Engineers,https://uk.indeed.com/rc/clk?jk=f4c4e5cb9d24b97e&bb=dAEPJ8b_sZ_sH7owPlNK583qJ3SAQAxqg0ZkPiF12bAdzkKvPbc9pyGJDdBZR78hbWO0Z09OvPb_s6qmBAokSGUV7DmP5Gs4RfxHiwfKH6CDtolNTFBgHg%3D%3D&xkcb=SoA_67M3CNdxISRGgR0NbzkdCdPP&fccid=f644de6d72c7ed45&vjs=3,job_f4c4e5cb9d24b97e,Equinor UK Limited,London,None
Senior Software Engineer,https://uk.indeed.com/rc/clk?jk=9513472eee3ca696&bb=dAEPJ8b_sZ_sH7owPlNK5yUrfuFgBCanIjHocUb9xJqBkrQmLcahgvAg8sSzR5dgN1wojGfha9s2OBhcprpOCsHovR1cqb6eUH9bc1YZeTdvh4o3YH_jkA%3D%3D&xkcb=SoCL67M3CNdxISRGgR0MbzkdCdPP&fccid=2f68eba4585c3dfb&vjs=3,job_9513472eee3ca696,Equinor UK Limited,London,None
Python Engineer / Founding Engineer - GenAI Start-Up,https://uk.indeed.com/rc/clk?jk=09633c35bd6fa6b7&bb=dAEPJ8b_sZ_sH7owPlNK5_ttioabhmAqChtvGF2BRwhe_E91s_3_SoLvm3N9TiKmkWaRHQRe5XSD4H0jSx4_GS7UdxPaVuRh1EXCuZnFcoyNbhReLyD18A%3D%3D&xkcb=SoBi67M3CNdxISRGgR0DbzkdCdPP&fccid=73a69612171c6752&vjs=3,job_09633c35bd6fa6b7,Equinor UK Limited,London,"£50,000 - £65,000 a year"
Senior Software Engineer,https://uk.indeed.com/rc/clk?jk=fb361cf96b9b1aa7&bb=dAEPJ8b_sZ_sH7owPlNK53HMoYH-a0yCtjGcvUjxPVBsmW5_wAjLlaIsZ3qGok4zQtF4kNGB6CM5UsiFTNaq8PHEpnXm0qJNwKrmrD9Thlk%3D&xkcb=SoDW67M3CNdxISRGgR0CbzkdCdPP&fccid=ce539689f60a1d1d&vjs=3,job_fb361cf96b9b1aa7,Equinor UK Limited,London,None
Software Developer,https://uk.indeed.com/rc/clk?jk=c06c7d28afc8774e&bb=dAEPJ8b_sZ_sH7owPlNK5_ctdp-Z4u8VPyaS3poFJwUjsqgQYXnoDdIU373Dft6SggkkflkRkbU9osgM4Mdu8jWF1q6q8kI4WQxM8uA60HVeREBwYlauWg%3D%3D&xkcb=SoBL67M3CNdxISRGgR0BbzkdCdPP&fccid=e4bfb53c7b940c0c&vjs=3,job_c06c7d28afc8774e,Equinor UK Limited,London,"£39,868 - £50,039 a year"
Senior Backend Engineer - Wise for Banks,https://uk.indeed.com/rc/clk?jk=05edf3f5ca46700a&bb=dAEPJ8b_sZ_sH7owPlNK55fv9Cl2d94SkSuYutP6BAAUQpZatI-axixZQzSHdAttE3-PYaJxlguTQoISn30Rg4fp9qsobmLK7XrIGzJwmBHr52SXA24_lw%3D%3D&xkcb=SoD_67M3CNdxISRGgR0AbzkdCdPP&fccid=0b3564a667f52b8b&vjs=3,job_05edf3f5ca46700a,Equinor UK Limited,London,None
Senior Software Engineer,https://uk.indeed.com/rc/clk?jk=23313c6f26322f0c&bb=dAEPJ8b_sZ_sH7owPlNK5007UHmCNT4ZepQgliYVt6NgwpRhikULd3f2EEa8WviLbU7qXcS4gj6Wte4Yiw9XSk1zDxQbhAPe04Oq86bYQdUBp_L1-6fncw%3D%3D&xkcb=SoBx67M3CNdxISRGgR0HbzkdCdPP&fccid=6923c0432ca7f25f&vjs=3,job_23313c6f26322f0c,Equinor UK Limited,London,None
Lead Software Engineer,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AYBzjOuyPwVsCUW5NJwd4KY6YrRJCjcDKJus5dEoGbuWqzTlijoyjbCFm0AdhrW2WNENq1bmPsAi_YrFLQSv-j2Z8BocZXpKjRTKVka5bTff3sEQe3ZDbYHw--iEv5pkN6VbSJ9SiLk5FRZgwT92DONZv2FIzCxb0mXbbqah8vlpmcssxLeZ2hW3qq3hhmwbc5UKe_ZlkBUP3FmJHk4cC4xCXdX4gSTwH81iH4rpbWocaERZr9LwdrMPLCByyPl-T8sXmTQv3XLT4-f9SA68vpEcBY4cVERb4NlstNvaoIg1K5Of4RPDm5srelUjL0qt-qWfBQxtJBDPVAYnuJ9EtrP3FuNu4vq3ZuHhvZXQ68uLg8WvA9tVqvlBAJV2kAZcIlU9mCh4I8asXIfE_ZdV46wgmXvW29PLsaEM9UwUpNyKjH4FyWeZULV83drpzwl9NuOelVc0OUqTWokVhWGdjjOm0MMUuPulCHwa2Dj4t4oZIwdi8GnLrhc6nus9l-hLwHr_SUslCRfmzyIMhe72kiA0c5J3HXEx7V0Wg2MSVa18WBexZ5xaZ7Ov1FaETQ5vYpORFX4wX5VdJyuxRnqpyjj7T2pR4oNLDqf36uFmQIrj7zhQGreD7GPrs0FuDonhVBcwxhMRPT0eUVi7XV6xgGUVpcxSEZ4Zs=&xkcb=SoAx6_M3CNdxISRGgR0GbzkdCdPP&camk=H-lBaXMUocIqV6H9-xto4g==&p=13&fvj=0&vjs=3,sj_dbbe6bd1b3024596,Equinor UK Limited,London,None
Junior .NET Engineer,https://uk.indeed.com/rc/clk?jk=6b902acd2cd94d92&bb=dAEPJ8b_sZ_sH7owPlNK58HusSkNhbestW7wSrdDPhua4ERC520TM1qdI7ip_qS3iFZYs8Pz4MbEv66shif3KHul7-0DMhyydgV-4P3OIblPZKrkoL2wBg%3D%3D&xkcb=SoBY67M3CNdxISRGgR0FbzkdCdPP&fccid=794d6597982f5e2b&vjs=3,job_6b902acd2cd94d92,Equinor UK Limited,London,None
Site Reliability Engineer,https://uk.indeed.com/rc/clk?jk=75db397f5bc5efbb&bb=1syNzukeQYdLe38LGeew-fxT00T6ASslSXAVkHh7AxFqumyz5mTXUE70jhpJrEs2JALFuoJQP8TRkU46l_vb416QswSjqufDoQHZmZ1SY6nbJglTLTeyIg%3D%3D&xkcb=SoCL67M3CNdwMUR9BB0LbzkdCdPP&fccid=a2e4cc258a12c9a6&cmp=Strategic-Imperatives&ti=Site+Reliability+Engineer&vjs=3,job_75db397f5bc5efbb,Strategic Imperatives,Hybrid remote in Woking,None
Back End Engineer,https://uk.indeed.com/rc/clk?jk=95e45260143f197c&bb=1syNzukeQYdLe38LGeew-QqcbYZHkXzNwnbJZUaA3uJX2B8AXw7GYfXlbB66dHvtfw1mNz6pq0AnN-1txAm99L_Q4B3Mo6fcp_MW7ttPmNSqZgtNlX7VuA%3D%3D&xkcb=SoA_67M3CNdwMUR9BB0KbzkdCdPP&fccid=c0f90feca0f4716b&vjs=3,job_95e45260143f197c,Strategic Imperatives,Hybrid remote in Woking,None
