job_title,URL,ID,Company_Name,Location,Salary
,https://uk.indeed.com/rc/clk?jk=f0641ecb21b7dc72&bb=k0mkAkGFsfvQOHJ9nOoFGkJo4TguSqjmGibwcjl7wq-K22Qc7lc2-N1UVIjuyqaEbjijqXLEwfBCtcVnN8ZOV_HbpZ-G551mWthubcXsZAZsAVCW-FY2Qg%3D%3D&xkcb=SoDd67M3CNSriXR9BB0BbzkdCdPP&fccid=d72eb0548d91249c&vjs=3,job_f0641ecb21b7dc72,,,
,https://uk.indeed.com/rc/clk?jk=68c799715afa7ee4&bb=k0mkAkGFsfvQOHJ9nOoFGoWPqNdR78odXeF2M0BXkTKCbrHjL6TP-8QY0Sdlg20I09MpfpMh-vwK7Vby9OWZ0Qz7VIsRdtdQ9_lAfbqhsi_lV2j7vy9qXQ%3D%3D&xkcb=SoBp67M3CNSriXR9BB0AbzkdCdPP&fccid=057e594637329eab&vjs=3,job_68c799715afa7ee4,,,
,https://uk.indeed.com/rc/clk?jk=27cf3990f8257c66&bb=k0mkAkGFsfvQOHJ9nOoFGkf85cSNWEvK2hYHLxcFaO_syhWQ58Q9iHJ-2wlivGUO3KLKY7S35WoHftY5uLT8nGleSQvjonddKB2-v8_ERY8dhD2sX30qOQ%3D%3D&xkcb=SoDn67M3CNSriXR9BB0HbzkdCdPP&fccid=82c90ad44b48f6dd&vjs=3,job_27cf3990f8257c66,,,None
,https://uk.indeed.com/rc/clk?jk=723b88adae126c29&bb=k0mkAkGFsfvQOHJ9nOoFGrzl58RS2W7lJpxHh094D0ripX4zn7bk3cJWIws5A-0D3uHc9qP7JBqiV5qeAYL5lT2bKVqFEKVf3nMw78U50giUIlUyjc1wKg%3D%3D&xkcb=SoBT67M3CNSriXR9BB0GbzkdCdPP&fccid=3249bbc356613b22&cmp=Mexa-Solutions&ti=Software+Engineer&vjs=3,job_723b88adae126c29,,,
,https://uk.indeed.com/rc/clk?jk=af7c19105e7e0f72&bb=k0mkAkGFsfvQOHJ9nOoFGm3ha7d6Q2dWWvWU-fgLxNgLjfEsLjAyYEZhxfD7eStbRCTBrdkWbGGT10vet4MapahNrHhRGRnZ-G6ewX8O2XwXcIf292FGbA%3D%3D&xkcb=SoDO67M3CNSriXR9BB0FbzkdCdPP&fccid=cfdf06e22babe658&vjs=3,job_af7c19105e7e0f72,,,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=07fe493b6e3647e3&bb=SextwmhQr930BrWlvEEleTPKECcy74-Lfz5Vgvtn3ebH9GS-fedbx46BvfqJQlSKvmxO22N_JcbIkI1KLLh3nuUfopth8VsxT9duEixnGjR5HWtFngrzcw%3D%3D&xkcb=SoB_67M3CNSq4LwsVx0LbzkdCdPP&fccid=21e870806e3356b0&vjs=3,job_07fe493b6e3647e3,Lloyds List Intelligence,Hybrid remote in London,None
Jr. Back-end Engineer,https://uk.indeed.com/rc/clk?jk=725d39545f0a1652&bb=SextwmhQr930BrWlvEEled0ooB_F7Ab9lxmHYd_Sn3Xc81VXK-hxqWLvEuLJIpGNjBy2op1PEJQOObmAap24au3s8RBnM4tB4WyZTBto3d7QEtCjJSSXgA%3D%3D&xkcb=SoDL67M3CNSq4LwsVx0KbzkdCdPP&fccid=12332f0a8c9a3973&vjs=3,job_725d39545f0a1652,Galytix,London,None
Staff Software Engineer - Rust,https://uk.indeed.com/rc/clk?jk=d66375b760e66550&bb=SextwmhQr930BrWlvEEleR9RTYnese4jfVBtGMIS7qoXqrX4DZ8TJJ5gxD-u5wNd4f8BEo7MwMdBffNegJsGTb30MbGRLvfBHMtREf0iScVfYw3mXhHGjw%3D%3D&xkcb=SoBW67M3CNSq4LwsVx0JbzkdCdPP&fccid=28eefc5b86560831&vjs=3,job_d66375b760e66550,Moody's,London E1,None
Software Engineer - Scala,https://uk.indeed.com/rc/clk?jk=8a5773fa8e48b353&bb=SextwmhQr930BrWlvEElebAT3gP2Z04dkcRy1YckGR-lKbMJFFtJqN4kqJDPM7d4gFZMbP1ARmyOc7CX6yj1oMENmQaxvWmT68wQcaMiWrMyJMIWykFUgg%3D%3D&xkcb=SoDi67M3CNSq4LwsVx0IbzkdCdPP&fccid=74e36d81c894b4b7&vjs=3,job_8a5773fa8e48b353,FIS Global,Cambridge CB4,None
DevOps Engineer,https://uk.indeed.com/rc/clk?jk=70af95db22e1c964&bb=SextwmhQr930BrWlvEEleWc1FGSrPyEzMNuPcuBtg2DavqyWGLByznWkM_6NofoYewyDFH-SeE12txnIzudrc2nw7hd9-x3d6HOYYOxiVqMMMGruFeCsDg%3D%3D&xkcb=SoBs67M3CNSq4LwsVx0PbzkdCdPP&fccid=cc1731aec9063975&vjs=3,job_70af95db22e1c964,Parliamentary Digital Service,Hybrid remote in London,"£41,340 - £47,975 a year"
Software Engineer,https://uk.indeed.com/rc/clk?jk=e758b98e9c7b98bf&bb=SextwmhQr930BrWlvEEleWZtidLFSIs3Xm9HPPolYJ8LwYeIuH3sMDztocEghO0hKU-bBOAdumoXDJLQwknieHIsPsTHW8NXgBHPJbv1IYtSc-xe4MwSPA%3D%3D&xkcb=SoDY67M3CNSq4LwsVx0ObzkdCdPP&fccid=ced193a2e1f203a2&vjs=3,job_e758b98e9c7b98bf,Trilitech,Hybrid remote in London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=4ea3ab44b1f8105c&bb=SextwmhQr930BrWlvEEleSfVmIEZOKpF1clxTMQ54vE_XtsV_Pp_ZN8mG2gQHVGAsFN3okXhnpnsIbLODYagbdkdjLYswN8A75RP4WJejhDn2Y6jiYa5yQ%3D%3D&xkcb=SoBF67M3CNSq4LwsVx0NbzkdCdPP&fccid=f669c7a8ba208cbe&vjs=3,job_4ea3ab44b1f8105c,Domestic & General (D&G),Wimbledon SW19,None
VOIP Support Role junior,https://uk.indeed.com/rc/clk?jk=2e82df4eb4386ee9&bb=SextwmhQr930BrWlvEEleQIF_roDcji39ZeKn5xL9OgVLxSLOorxWV18zbbO9pIaVG8dr9Pf8qVZxmg8enlQdFgxKQ7ve0qNADHR5cp5NSFNEbMu1qZ3ww%3D%3D&xkcb=SoDx67M3CNSq4LwsVx0MbzkdCdPP&fccid=c29cde9509ea6817&vjs=3,job_2e82df4eb4386ee9,MBR Partners,Hybrid remote in London,"£27,000 - £30,000 a year"
Senior Software Engineer - EU Remote Based,https://uk.indeed.com/rc/clk?jk=ebcccf8000350cd6&bb=SextwmhQr930BrWlvEEledZ31rhfMjJQmRqixp0ZzLefkszrYbnX4aKJU9tlTFbn13uzUcS9b-be-8cdeliwDqKhCcocI4Q4ZvpUO3nUyyScLwc4R89ktQ%3D%3D&xkcb=SoAY67M3CNSq4LwsVx0DbzkdCdPP&fccid=344344dda6e83d9f&vjs=3,job_ebcccf8000350cd6,Holland & Barrett,Remote in London,None
Back End Software Engineer,https://uk.indeed.com/rc/clk?jk=c9727ee01d083df7&bb=SextwmhQr930BrWlvEEleWFszHXBDZf1Gj-8hQ06VbHiE0J0VHeOfHROTeu3C0K_SN7sy5vDstregIrsBMz_VhLetRmxlBb_Bqzf7rnmo7PdoNyI6nb91A%3D%3D&xkcb=SoCs67M3CNSq4LwsVx0CbzkdCdPP&fccid=ad5654dd76866d53&vjs=3,job_c9727ee01d083df7,FundApps,Hybrid remote in London,"£60,000 - £77,000 a year"
Software Engineer,https://uk.indeed.com/rc/clk?jk=77e68fabceebf301&bb=SextwmhQr930BrWlvEEleQC0tK54lQtdlPFVFnTXTN8iScR4i7e-6rkVDUnydp5ckSpnrXyG-yWP9U_qGf_6O7kVJPzJscbIIO3x6URsesA%3D&xkcb=SoAx67M3CNSq4LwsVx0BbzkdCdPP&fccid=43a69183767d4301&vjs=3,job_77e68fabceebf301,CGI,Hybrid remote in Leatherhead,None
Software Engineer In Test – C# – AI Analytics Scale up,https://uk.indeed.com/rc/clk?jk=b12d25d739897f04&bb=SextwmhQr930BrWlvEEleWbwYMO4xe3OPjs0qpoUfhv6uSNmk175RbdfF6_GkQ_8RpfpnA-5Q94cxFFR_lgBJab1fkxFKlR9aXsknuKTSDzbJ2FviiTnaw%3D%3D&xkcb=SoCF67M3CNSq4LwsVx0AbzkdCdPP&fccid=932481fa2e1b1ff5&vjs=3,job_b12d25d739897f04,Propel Together,London,"£80,000 - £100,000 a year"
"Software Engineer, Flex",https://uk.indeed.com/rc/clk?jk=d0af08d64e389fab&bb=SextwmhQr930BrWlvEEleW3-PO5fjVdYq2Yu54NQNF1Xt3sUziUNDePNwFfw6bChINhLH6hroq_0k0OPRMAedeU9zryU-YfocK5MhiZ0R2Y2ZSXaQhfbjQ%3D%3D&xkcb=SoAL67M3CNSq4LwsVx0HbzkdCdPP&fccid=2cd10564780b27e2&vjs=3,job_d0af08d64e389fab,Twilio,Remote in London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=52cd60763d2e8936&bb=SextwmhQr930BrWlvEEleSxCBUJcDpEetWS-i6bty1xdoNxLmu94Cf5kODNLZDFDCa_EpJfgkA15yArl6KULnIcOQO-ubxcDxNzrJ6k_qFvI83lnUf2-hA%3D%3D&xkcb=SoC_67M3CNSq4LwsVx0GbzkdCdPP&fccid=f9e2e5892872b5c2&vjs=3,job_52cd60763d2e8936,Arch Capital Group Ltd.,London,None
Junior DevOps Engineer,https://uk.indeed.com/rc/clk?jk=b1d7bbb33eb2cfef&bb=SextwmhQr930BrWlvEEledb5ItWAh3s7J4enpfIvpWVlRwQmQAiqRhSaeAYcE9Arm_VPoIACk8Pz64XMiXISTd_oI4EWaX1WcwzJbw878ZmKRYCkk9T3ow%3D%3D&xkcb=SoAi67M3CNSq4LwsVx0FbzkdCdPP&fccid=c13ad22a926acf9d&vjs=3,job_b1d7bbb33eb2cfef,Spier Consulting,London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=380a00bd6fde9b0c&bb=bsG9yVdGhETDRZor8AikLxUI7lX3UD--wcIdFXH8ME2wEDaoWmNQahhb0Bg-Q5NbZsi2ALK-zHs2hLEw8HvW3c8NNANctlRu01q-cf6DecL7sbNYGYfAaw%3D%3D&xkcb=SoCL67M3CNSp37RGgR0LbzkdCdPP&fccid=2f910cd983f6536f&vjs=3,job_380a00bd6fde9b0c,AlliedCrowds,London W1J,None
Senior Software Engineer,https://uk.indeed.com/rc/clk?jk=74a2e6112fa5df9b&bb=bsG9yVdGhETDRZor8AikL1tYataKOZs30tp-1rLSXf6RGAJL729WM9tgGjMSZtlyH7wWfOX5UZSOeqoPEVNOvH-nOO9u7MEGjQvbxZFKglWWosLmKI_pqg%3D%3D&xkcb=SoA_67M3CNSp37RGgR0KbzkdCdPP&fccid=32f4aa05edfbbe63&vjs=3,job_74a2e6112fa5df9b,Equinor UK Limited,London,None
Software Engineer,https://uk.indeed.com/rc/clk?jk=8c2ca582125b7fa8&bb=bsG9yVdGhETDRZor8AikL3soWgNdLN60Mkn0rhw6BCxcieRISYBrcTRRyzTrkfaNLPAfhnPa2Opgz8Is_Nr-0NT8ynFuiJKSosaehhTrzqY1gVAiIUMoGw%3D%3D&xkcb=SoCi67M3CNSp37RGgR0JbzkdCdPP&fccid=daf8f3ed4a794cf2&cmp=SASL-%257C-Software-Alliance-Services-Limited&ti=Software+Engineer&vjs=3,job_8c2ca582125b7fa8,Software Alliance,Woking GU21,None
Senior Software Engineer,https://uk.indeed.com/rc/clk?jk=e438e2b9c6df4b52&bb=bsG9yVdGhETDRZor8AikL51r9MlF6ITSdUtqdE1q3WY2jQOJyW8Zs_maf6_j7yt_egd2jcAKYmb45ONW3fHC-1xqUKPgNtyD_AI8ibXSkAc%3D&xkcb=SoAW67M3CNSp37RGgR0IbzkdCdPP&fccid=288ce4c9ce99f179&vjs=3,job_e438e2b9c6df4b52,Sky,Hybrid remote in London,None
Principal Software Engineer(Backend),https://uk.indeed.com/rc/clk?jk=b0432832d966a8cd&bb=bsG9yVdGhETDRZor8AikL6JGAZX8th9RAkOqZk_qTS-FtHw0mbLqw_QD_dHGfDNq-WmORDy-hUB8FRLY1mFXVlHvtcfimGBvJdDYax4_1fOHei0wmhgPUg%3D%3D&xkcb=SoCY67M3CNSp37RGgR0PbzkdCdPP&fccid=eac151ca463622e8&vjs=3,job_b0432832d966a8cd,Noon Academy,London SE1,None
Back-End Software Engineers,https://uk.indeed.com/rc/clk?jk=f4c4e5cb9d24b97e&bb=bsG9yVdGhETDRZor8AikL_hEwc0RNWjmQHMXMK5UyRYI5ETFWEjtwqJJjjxF5wbBeLQzWAC5ouxBgHsNhk9Gub_1T-lLNqol0Lvk_jEbGYEulEERyXQ0xA%3D%3D&xkcb=SoAs67M3CNSp37RGgR0ObzkdCdPP&fccid=f644de6d72c7ed45&vjs=3,job_f4c4e5cb9d24b97e,Blockchain.com,Hybrid remote in London,None
Python Engineer / Founding Engineer - GenAI Start-Up,https://uk.indeed.com/rc/clk?jk=09633c35bd6fa6b7&bb=bsG9yVdGhETDRZor8AikL1T5OB_QeE8BOpQkBf3a-kjT_Qo6J2QkJ3qZZrC0FkM27qGaZHks_eObR1-a0Pqn4dGCfkNxOvAdkMmtLsWPOH6_1J1xQPMN_Q%3D%3D&xkcb=SoCx67M3CNSp37RGgR0NbzkdCdPP&fccid=73a69612171c6752&vjs=3,job_09633c35bd6fa6b7,Xcede,Hybrid remote in London,"£50,000 - £65,000 a year"
"Senior Software Engineer, Global Banking Loans",https://uk.indeed.com/rc/clk?jk=72f4848475269969&bb=bsG9yVdGhETDRZor8AikL3smGWl5IJElDQ8psO98o5LVQgajadUP7DrY3UNlyu9NALvgR55DobBYx1k9Z_LxT2Lxg6U-nH80uWV6FAw1nh0%3D&xkcb=SoAF67M3CNSp37RGgR0MbzkdCdPP&fccid=1c76c3a36f6c7557&vjs=3,job_72f4848475269969,UBS,London,None
Senior Software Engineer,https://uk.indeed.com/rc/clk?jk=9513472eee3ca696&bb=bsG9yVdGhETDRZor8AikL-toHHaMOP2zELJbM1wj1R7kY7gt1i0Aj0jnvUay0U9JMj4WJZ_uZ2x0sSOt2poBdPZHBwwBZ_BVXQYiPDaUINeqs9lsaDBmtA%3D%3D&xkcb=SoDs67M3CNSp37RGgR0DbzkdCdPP&fccid=2f68eba4585c3dfb&vjs=3,job_9513472eee3ca696,Gousto,Hybrid remote in London,None
Senior Backend Engineer - Wise for Banks,https://uk.indeed.com/rc/clk?jk=05edf3f5ca46700a&bb=bsG9yVdGhETDRZor8AikL_N8EoBtgGV6PD-CPEfYk1wbgMGw1gkU-9IPEZumV8QEEX2it9fmiFJEehg2J248bocRhR80_kyztdPQrWi9aFJYe0qClkM4rA%3D%3D&xkcb=SoBY67M3CNSp37RGgR0CbzkdCdPP&fccid=0b3564a667f52b8b&vjs=3,job_05edf3f5ca46700a,Wise,London E1,None
Senior Software Engineer,https://uk.indeed.com/rc/clk?jk=fb361cf96b9b1aa7&bb=bsG9yVdGhETDRZor8AikL4U32FNqSuL3HIn5t9cCA-FdCT0kXqvPil82rIEWeKQ96ANceexdyS5bYAZZWjzUcZnG8rcIrZNeM2V2EOVftMk%3D&xkcb=SoDF67M3CNSp37RGgR0BbzkdCdPP&fccid=ce539689f60a1d1d&vjs=3,job_fb361cf96b9b1aa7,News UK,London,None
Software Developer,https://uk.indeed.com/rc/clk?jk=c06c7d28afc8774e&bb=bsG9yVdGhETDRZor8AikL1kcjaD4qWX-1Uk2DlRuPyyCIlec6wwc7wQCs_cywV-g2KycEY2w6SYucLn00-zSBHLgtSYgtINsyG-h0wfEWbuQ7EI9rtzADw%3D%3D&xkcb=SoBx67M3CNSp37RGgR0AbzkdCdPP&fccid=e4bfb53c7b940c0c&vjs=3,job_c06c7d28afc8774e,Ministry of Justice,Hybrid remote in London,"£39,868 - £50,039 a year"
Lead Software Engineer,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AYBzjOuyPwVsCUW5NJwd4KY6YrRJCjcDKJus5dEoGbuWqzTlijoyjbCFm0AdhrW2WNENq1bmPsAi_YrFLQSv-j2Z8BocZXpKjRTKVka5bTff3sEQe3ZDbYHw--iEv5pkN6VbSJ9SiLk5FRZgwT92DONZv2FIzCxb0mXbbqah8vlpmcssxLeZ2hZcwiFlKIZqk1wepele7o9UNiEqTFgLNx6_egqIbOn-v2HCiSj0ms_ckj-MttoRYOqHCtNw1QqYwsuiJYsnrxLDG1G2yp_gkI6MLpSXBnQVvYlPmP8E8V7L4XocQAVYH2o84PZHnTClneiN4Eiq2-nkeB9vhw_D8AN6V69w3Vz1CsHk_d7jXwbmhW2lXPt5U6kAsh2R6Hg-jcYHJXDV7mn7FDn_BHSvtYCZzgYbYJmQzt9eSE904RgZpNfG4xT_B12zHE-GN5-GsBLFqcCRrOSUzzwJfwYx2WoQ-fshIQ5hxVHDEQ6yO8_JbobBRbzfZiQIGScQvfXFCW9Iev58auLNAllLxjCuEGLkoLGG4Ptb_oml7y7tk2JglA3rQO-nrZkcv0t9Vk7GBwYrjR4qdE3RAFIXWzlwdQujlb_hVFTxR4we8gfh-ydeVWpvbvlxVpLlOMk4_yw2kDZ2U6akMOnVXduF1jN8joAFca5U6W0AM=&xkcb=SoAL6_M3CNSp37RGgR0HbzkdCdPP&camk=H-lBaXMUocIqV6H9-xto4g==&p=12&fvj=0&vjs=3,sj_dbbe6bd1b3024596,Ground Control,Hybrid remote in Billericay CM12,None
Senior Software Engineer,https://uk.indeed.com/rc/clk?jk=23313c6f26322f0c&bb=bsG9yVdGhETDRZor8AikL54WQXaxGgmV9id3Nf8t_u_ag5wGgjw46Wfm7p2lRTX0c9QSK3VHg_gmvPB2QlMVbXa5CJqO_UEuT2TXXWXVGPhA85PtV1juag%3D%3D&xkcb=SoBL67M3CNSp37RGgR0GbzkdCdPP&fccid=6923c0432ca7f25f&vjs=3,job_23313c6f26322f0c,SilverRail,Hybrid remote in London,None
Senior QA Engineer,https://uk.indeed.com/rc/clk?jk=29816acb2191132d&bb=bsG9yVdGhETDRZor8AikL4v-glCHJUu9Tf1HxBH_p12tF9IfwaIDyMOAMgy1zMM1Uvi5NG_zmSmKFL0q_75zSnAlZAaTBvrt8pG2XwwTSeka7gsliCv4cQ%3D%3D&xkcb=SoDW67M3CNSp37RGgR0FbzkdCdPP&fccid=e0cf9055399ee52d&vjs=3,job_29816acb2191132d,Brit Group Services,London,None
Senior Software Engineer - HPC Storage,https://uk.indeed.com/rc/clk?jk=dede8f66a0d6d66b&bb=OZi5VrzH2WWfrLMAYC-xoPdTUMZm58eGgpwwwLTQF8cmPvlHJmoJHemAKWqWJAl4HvB6hBYXAfhoFt1TnJzX2LvfKyPvNB9-6rXHg9JL-S2xXnEvpl8CBQ%3D%3D&xkcb=SoCp67M3CNSpcyx9GB0LbzkdCdPP&fccid=01b91641951e8886&vjs=3,job_dede8f66a0d6d66b,Hudson River Trading,London,None
Contract - Senior Software Engineer,https://uk.indeed.com/rc/clk?jk=32f5861513baa394&bb=OZi5VrzH2WWfrLMAYC-xoFs6XxyJYM-dYgoGkWuqy5AHG_LOdwwZO_ynTsYWnlJwbHxRzKVaz1ZDJlU26BlLlUErw8fK7J0clmC8YJlLqHCNV0qHH17pTg%3D%3D&xkcb=SoAd67M3CNSpcyx9GB0KbzkdCdPP&fccid=bafccfe6cbf12d4e&vjs=3,job_32f5861513baa394,YLD,Remote in London,None
Back End Engineer,https://uk.indeed.com/rc/clk?jk=95e45260143f197c&bb=OZi5VrzH2WWfrLMAYC-xoE6PH8mno2PqIILyhljUeHWGjFswB5aufQyiTppq51A4A92T8iUHKY5RPKb76Mci8fyJS6WURSexzk14zerO6UpB4JI_Z4JDFg%3D%3D&xkcb=SoCA67M3CNSpcyx9GB0JbzkdCdPP&fccid=c0f90feca0f4716b&vjs=3,job_95e45260143f197c,EDITED,London,None
